avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
341.0,139,522.6,41401,46972,18.5,0.0,43.5,42.0,45.8,2.4,51.5,27.1,35.8,2.8,37.7,8.2,43.2,10.0,51.4,37.5,32.6,41.7,24.4,83.58814217,11.01207902,0.572506668,1.377052024,50.54919908,7.024390244,41543.55
628.0,227,423.9,57118,98877,11.4,182.0443581,49.0,47.5,50.5,2.38,53.6,13.4,28.8,5.2,20.2,21.6,49.9,9.8,66.7,48.7,35.1,39.1,17.3,92.36887491,0.487978087,1.435528051,1.705387035,51.86251311,4.079089924,58020.05
183.0,73,435.3,41420,33940,17.6,0.0,42.3,40.4,43.5,2.52,53.3,18.0,44.6,5.9,46.4,9.0,49.5,7.0,63.5,46.8,43.8,39.3,21.1,94.16427578,3.972315064,0.156762992,0.328314946,56.80724824,4.038301415,41543.55
911.0,343,402.7,51887,196428,18.1,0.0,41.1,40.4,42.0,2.9,47.9,12.7,36.7,6.4,31.9,17.3,53.5,8.1,63.9,49.2,43.6,40.9,25.6,33.38538348,0.691448805,21.97125578,2.082702291,47.97841594,6.030934113,52796.0
1069.0,409,475.4,43124,194692,16.7,246.5432581,40.5,39.7,41.6,2.55,52.0,20.9,30.1,6.6,31.5,12.6,53.7,9.2,63.0,49.1,44.1,35.2,19.8,80.07217007,16.38626677,0.856104385,0.74784928,51.34890507,6.330413359,43962.7
1522.0,557,420.8,59316,491337,12.9,926.0446496,33.0,32.6,33.5,2.98,49.7,22.0,33.5,6.8,28.8,15.2,65.2,7.9,60.7,48.7,45.9,29.8,20.1,82.81982827,3.239347547,3.805554259,5.44751128,50.69974717,6.288469602,58020.05
158.0,69,432.6,38013,25859,18.6,0.0,45.4,44.6,46.2,2.28,62.1,15.8,38.3,5.5,36.4,7.9,47.8,7.9,66.3,45.6,39.9,43.3,20.3,92.9214088,4.925407567,0.338357428,0.065364503,57.17325767,4.687789513,38888.25
39.0,13,440.9,56791,6585,9.6,0.0,40.8,39.5,43.5,2.34,61.2,14.4,39.8,13.5,32.5,16.8,67.7,3.8,78.9,60.1,46.3,27.8,10.6,98.12185066,0.152695068,0.320659643,0.488624217,55.22226238,12.76119403,58020.05
3980.0,1357,466.7,77330,840900,8.3,89.19015341,37.7,36.6,38.9,2.85,51.6,9.0,22.1,14.1,26.3,24.5,60.4,7.5,74.6,64.2,59.8,23.0,12.1,61.04600747,9.84306877,23.23810671,3.426592798,55.65982883,5.074989438,93564.75
152.0,60,487.1,42730,22941,19.9,0.0,44.9,42.8,47.1,2.55,48.4,20.9,29.8,7.5,35.3,7.6,48.2,10.9,57.8,40.2,35.6,44.5,23.5,62.68663157,32.79105895,0.453093985,1.76490895,49.59658829,6.018822499,43962.7
84.0,38,467.1,43783,13936,15.1,0.0,41.3,40.0,42.5,2.5,53.2,24.6,45.7,5.5,39.2,13.3,56.0,3.6,59.2,39.1,34.3,34.9,18.6,76.06495303,1.339838346,0.422340348,2.650549771,52.49859629,3.244147157,43962.7
171.0,62,377.6,56313,52097,11.6,0.0,32.0,31.3,33.0,3.08,63.7,15.1,46.8,3.9,32.5,15.1,59.8,6.3,79.3,48.7,58.9,22.5,10.5,93.20076092,0.341236689,0.927614677,2.573003079,68.57473787,8.779499824,58020.05
282.0,121,460.5,54868,56998,13.2,0.0,39.1,37.2,40.7,2.68,51.3,20.5,30.9,7.1,42.9,11.2,54.7,6.9,72.5,48.7,53.2,31.9,17.1,93.89365655,3.250464478,0.293727329,0.102627621,57.2713258,5.002432301,58020.05
162.0,70,456.8,36285,25756,21.7,0.0,44.8,43.7,45.9,2.58,51.2,23.9,37.2,1.2,43.6,7.6,44.5,13.9,53.6,38.6,30.1,45.0,25.8,94.11969112,3.150579151,0.324324324,0.077220077,52.91257218,4.906586148,35815.95
45.0,17,526.9,49137,4712,11.4,9762.308998,51.9,51.7,52.7,3.38,42.7,13.5,42.9,12.9,32.3,13.8,45.8,9.7,73.1,45.8,42.0,40.6,13.6,95.25210084,0.504201681,0.105042017,0.735294118,54.2877907,4.529616725,49534.0
257.0,106,490.4,33609,44568,27.0,112.188117,40.0,37.6,41.4,2.65,37.7,27.2,40.1,0.9,37.6,8.2,49.6,12.2,50.1,31.6,25.8,47.3,28.7,43.62800866,49.60405095,0.455062571,4.079948248,36.87986015,6.678752027,28429.05
1962.667684,126,453.5494221,60123,66741,11.3,973.9140858,37.8,36.5,38.7,2.63,56.2,15.8,29.0,7.3,26.8,18.6,61.6,5.6,76.6,48.7,55.1,26.5,12.7,93.56654361,2.042607275,0.939599346,0.400956243,57.05104437,5.706172673,58020.05
58.0,19,495.8,26504,8479,33.2,0.0,42.4,41.2,45.1,2.7,30.9,22.3,29.9,1.6,38.9,7.8,35.2,20.4,44.7,48.7,23.8,54.1,32.2,17.7877429,80.6599977,0.160975049,0.0,31.3027179,7.343412527,28429.05
173.0,87,476.3,29297,33322,34.0,0.0,34.7,32.4,36.8,2.6,31.1,12.9,26.3,2.7,25.0,13.8,45.1,15.3,42.8,33.4,28.8,46.8,32.4,33.12427891,64.04165311,0.745495962,1.538325001,31.49733484,4.919773478,28429.05
95.0,37,444.5,52273,14915,9.9,0.0,43.5,41.7,45.1,2.37,63.6,11.5,43.7,6.4,40.8,11.1,54.5,4.0,79.6,48.7,53.3,31.3,13.0,98.2360016,0.394226914,0.467726848,0.0,60.31899468,4.203691046,52796.0
2841.0,914,462.8,50597,734871,20.4,700.8032702,35.1,33.8,36.4,2.63,38.2,18.0,28.5,11.3,21.0,24.2,61.3,11.3,61.3,51.9,44.9,27.2,17.6,35.14492602,53.72251096,5.740502645,2.735606863,36.27241993,5.74981682,49534.0
183.0,84,408.0,43425,37893,19.6,0.0,40.3,39.2,42.0,2.51,51.7,17.3,37.3,3.4,40.2,11.6,54.1,6.6,63.9,50.4,46.1,37.6,21.9,82.04656541,13.34419509,0.580753666,0.835654596,50.38510482,6.483677849,43962.7
22.0,8,466.5,49204,3754,10.6,0.0,39.0,38.6,40.6,2.57,57.2,26.9,37.4,3.4,38.6,13.2,61.7,1.6,66.0,51.8,47.0,30.1,17.7,95.96388741,0.079660117,0.132766861,1.380775358,57.54847645,4.274611399,49534.0
88.0,38,459.0,52790,14931,11.8,0.0,41.0,39.0,42.8,2.51,57.8,18.0,37.0,7.2,36.9,10.7,59.4,4.9,66.5,48.7,43.5,35.2,19.6,98.3586789,0.334963489,0.214376633,0.033496349,57.07880669,8.42514582,52796.0
1962.667684,27,453.5494221,51032,9340,10.8,0.0,44.5,43.5,45.8,2.21,57.5,17.6,38.7,6.8,38.6,12.6,63.2,3.9,72.0,54.4,42.4,38.6,19.8,95.9160105,1.637795276,0.167979003,1.375328084,52.02079887,9.56284153,49534.0
10.0,6,295.7,33893,2648,22.8,0.0,41.0,39.9,41.3,2.56,44.6,27.5,15.3,2.7,46.3,4.3,52.6,5.8,56.1,43.8,36.5,40.6,26.1,43.19852941,55.84558824,0.0,0.955882353,41.14877589,2.646502836,28429.05
1962.667684,81,453.5494221,60114,35932,7.9,1586.329734,39.9,38.7,42.0,2.4,56.0,15.1,27.8,9.3,38.0,12.9,66.7,4.5,77.3,59.6,52.5,32.1,14.0,95.90245797,0.374521445,0.621428175,1.462020751,53.36392469,7.114267269,58020.05
70.0,31,409.2,47158,15963,13.9,187.9345988,38.0,37.8,38.1,2.62,55.3,29.2,33.7,5.6,43.4,13.0,54.8,6.7,66.4,52.9,48.7,29.0,14.7,92.9941143,3.898487438,0.101259414,1.06955256,58.55774444,6.768874747,46611.3
158.0,63,460.0,34017,30779,33.9,0.0,34.6,32.6,36.6,2.58,37.6,17.8,28.8,4.7,31.4,9.3,46.5,14.4,49.3,36.1,29.7,45.7,31.3,42.57532852,51.66247733,1.349072513,2.373603996,38.83188635,6.812933025,28429.05
387.0,159,475.4,45048,61112,15.7,1358.162063,43.6,42.1,45.0,2.38,53.3,11.7,40.0,7.8,41.5,11.8,51.7,6.8,66.4,49.5,45.7,39.2,20.7,96.24618996,1.113266287,0.676435592,0.247754723,51.77545484,5.009079903,43962.7
146.0,66,462.7,33428,25563,30.4,0.0,39.1,37.3,40.5,2.58,50.3,27.6,30.5,3.4,36.5,8.7,45.5,10.4,48.3,36.1,31.2,45.0,27.1,65.7627638,32.29537707,0.011490291,0.578344632,48.83839413,7.310838446,28429.05
1962.667684,16,453.5494221,47599,7797,15.0,0.0,38.8,37.3,40.5,2.32,55.3,7.3,31.7,4.1,38.7,11.3,59.5,5.8,69.8,54.9,45.7,29.5,14.5,91.72922764,3.6900369,0.241761038,0.089069856,55.93438405,4.685714286,46611.3
840.0,312,503.1,55107,185197,11.5,1150.126622,34.8,34.0,35.6,2.48,49.5,13.5,31.2,9.5,29.3,20.8,70.9,4.4,76.5,48.7,54.9,25.4,12.4,86.76610298,4.198567133,1.784377061,2.18227135,47.33818078,6.112105642,58020.05
25.0,13,414.3,27481,9959,47.4,0.0,23.9,22.8,25.2,3.62,28.5,39.9,31.1,0.9,22.2,10.3,46.5,25.4,22.3,15.7,13.5,52.3,43.3,10.1991551,0.331925166,0.563266948,0.130758399,26.67153818,13.07106599,28429.05
60.0,30,410.0,33202,10513,23.7,0.0,41.3,40.1,42.9,2.66,56.8,10.5,43.1,1.2,39.6,6.9,49.9,10.9,56.8,39.7,33.7,44.6,24.7,89.48482061,0.165593376,2.861085557,2.5574977,56.99136868,3.421727973,28429.05
1962.667684,99,453.5494221,42221,33314,18.0,1921.114246,39.4,37.0,41.9,2.47,50.3,17.3,31.6,3.9,32.1,11.2,53.8,8.7,64.2,48.2,42.8,36.8,19.2,85.46395975,5.116428739,0.91855839,0.435876433,47.39858578,6.411140218,41543.55
1551.0,658,466.6,47708,287078,16.9,198.5523098,39.2,38.1,40.3,0.0251,48.2,18.6,34.6,8.0,33.3,14.0,57.4,11.5,64.4,49.8,45.6,38.4,22.9,78.77316752,12.53344076,2.486924965,3.091182658,46.52714376,5.573940788,46611.3
155.0,62,477.5,34971,26489,25.4,0.0,38.8,36.6,41.9,2.61,41.5,25.1,43.4,1.8,34.5,7.5,39.5,17.6,52.7,35.7,30.3,46.6,26.5,47.36373088,46.76592901,0.905985445,3.445715134,43.27694643,6.266977105,35815.95
30.0,11,475.5,45207,5087,17.2,0.0,41.7,40.9,44.6,2.24,52.6,44.6,22.9,2.3,36.6,10.4,53.5,3.1,57.3,38.7,27.0,35.0,16.8,90.81553398,0.155339806,2.213592233,0.388349515,53.29614604,6.557377049,46611.3
122.0,47,533.0,41688,16852,15.9,0.0,44.7,40.9,47.4,2.63,52.2,18.5,55.9,2.8,37.7,11.7,43.2,14.2,56.9,40.0,34.9,38.1,18.7,94.30398661,0.0,0.75906999,1.440439902,53.74742513,4.495990836,41543.55
314.0,129,429.7,48461,66746,17.1,344.589938,37.5,36.3,38.9,2.76,53.3,12.5,34.5,4.3,34.0,14.0,55.6,7.7,60.7,47.8,43.4,31.5,17.9,72.92711203,21.66463405,0.525467877,2.773386332,56.07321838,5.790913336,49534.0
94.0,39,454.3,72406,20392,6.2,0.0,43.1,41.9,44.5,2.61,60.6,13.9,41.3,8.0,33.0,16.7,62.8,6.1,83.8,69.0,59.5,21.7,8.7,81.64110429,12.25460123,0.77198364,0.552147239,63.5566516,2.628490965,93564.75
259.0,99,525.6,43073,38353,19.5,1303.678982,40.7,39.2,42.8,2.39,50.1,16.3,29.4,2.5,32.8,10.2,53.3,9.2,63.8,47.3,41.8,42.0,23.1,87.85836487,7.950127015,1.052413293,0.292913059,49.15232048,5.121798876,43962.7
2648.0,832,514.4,70299,474558,14.5,44.25170369,39.3,37.6,40.9,2.81,51.2,10.4,26.3,15.6,32.0,18.4,55.2,6.9,70.3,59.8,55.9,31.6,20.2,75.33128316,10.53037053,8.027201094,3.674856767,54.52999083,4.517034138,93564.75
78.0,33,425.1,30668,12574,23.2,0.0,45.3,42.6,47.9,2.55,44.8,23.5,44.4,1.7,36.6,7.4,44.0,12.7,46.1,33.7,29.0,49.3,30.3,57.59345794,42.18068536,0.093457944,0.0,44.77432297,3.098591549,28429.05
218.0,85,495.0,48178,29815,12.9,0.0,45.6,44.1,47.9,2.32,51.8,20.0,23.8,14.8,42.8,12.6,53.2,7.2,69.5,50.3,46.7,37.6,17.1,95.71537366,2.238336479,0.248336148,0.0,48.44113541,5.693029274,49534.0
108.0,44,525.8,46878,13701,14.8,2919.494927,44.7,43.3,45.8,2.27,52.4,16.3,45.5,9.9,41.3,9.6,54.0,9.5,65.5,45.6,39.6,43.9,23.8,97.38779555,0.899051395,0.45306527,0.01415829,48.65925441,4.758547762,46611.3
30.0,15,376.7,36898,5901,23.7,0.0,37.3,37.5,37.1,2.54,57.0,13.9,33.2,7.4,29.1,12.9,56.1,8.0,49.7,35.0,28.1,41.4,25.2,91.58303658,2.929750728,0.080932341,2.379410813,53.87484459,4.490106545,35815.95
48.0,19,517.6,46894,6534,11.6,0.0,43.7,41.6,44.9,2.37,55.1,12.0,26.5,7.3,36.8,8.0,56.0,8.3,69.3,49.9,42.5,39.9,20.0,97.60866296,0.556474658,0.225597834,0.0,52.20825853,9.853733641,46611.3
473.0,213,437.9,36536,94725,22.0,105.5687517,38.8,37.4,40.2,2.72,52.7,20.4,34.0,6.5,31.9,10.7,51.9,8.4,59.4,45.0,39.2,36.4,20.9,92.01318942,1.920100087,0.485591298,3.075764965,53.77251102,6.094222054,35815.95
162.0,63,432.5,50172,34980,15.4,0.0,33.8,32.3,36.2,2.8,58.4,33.9,35.2,5.7,44.1,9.9,60.3,6.2,61.8,48.6,42.9,26.4,12.8,97.53767104,0.698573985,0.31464696,0.868887478,58.46671592,9.544766882,49534.0
47.0,22,395.4,41624,8575,15.8,0.0,43.6,39.3,49.0,2.14,41.1,28.8,51.0,3.7,44.1,8.8,31.6,8.1,69.8,47.4,43.1,43.2,17.3,73.77445339,18.49252014,0.575373993,0.115074799,48.11701412,4.516129032,41543.55
2461.0,982,476.6,53536,357956,10.1,61.46006772,46.1,44.4,47.5,2.33,53.7,11.6,30.1,12.9,38.9,17.1,57.6,5.6,77.0,57.2,51.0,35.0,14.7,95.00402767,2.363176849,0.840689714,0.152248713,52.32680439,3.999144854,52796.0
93.0,39,506.8,41136,18070,19.5,0.0,36.8,35.4,39.1,3.0,49.3,13.2,34.6,6.1,34.4,10.4,48.4,9.7,55.8,48.7,37.3,37.4,23.0,78.69062187,19.19012126,0.150183558,0.022249416,56.29770992,6.422857143,41543.55
185.0,86,445.0,41077,32441,15.5,92.47557104,42.3,41.3,43.4,2.54,54.4,15.3,40.1,6.9,41.1,8.5,54.0,7.0,65.7,49.2,43.7,36.1,18.2,98.04662502,0.243790949,0.35959165,0.091421606,54.04750742,3.957556639,41543.55
108.0,51,451.1,44623,19347,15.5,206.7504006,41.4,38.8,43.8,2.42,53.9,28.3,38.9,5.2,51.2,6.0,53.2,5.6,72.7,55.9,51.4,32.2,15.5,94.83362522,3.049345833,0.262697023,0.257546101,56.28948091,5.856832972,43962.7
94.0,34,433.8,35345,15335,17.0,0.0,42.9,41.8,44.5,2.43,53.0,20.5,45.4,5.0,43.8,10.3,53.7,8.7,65.5,48.7,39.2,38.6,17.7,94.80595084,2.749029754,0.388098318,0.278137128,50.84094185,5.775470474,35815.95
1009.0,268,428.8,70797,336043,7.2,5.951619287,30.2,29.4,30.9,3.29,61.4,14.2,34.6,4.7,21.2,24.1,65.5,4.2,81.5,70.2,61.4,18.8,9.0,89.65284779,1.215311064,1.933983561,3.030546674,68.10336023,7.253229221,93564.75
70.0,37,447.4,28456,14588,37.4,0.0,36.0,33.2,43.9,2.4,30.1,36.6,44.3,1.0,32.1,5.2,29.6,19.0,47.6,48.7,31.9,46.4,27.6,42.10842971,45.13002206,1.484056421,10.33491544,35.20291838,2.224694105,28429.05
1121.0,451,482.3,42056,213442,16.7,768.3586173,39.8,38.3,41.1,2.61,48.2,18.7,36.8,4.9,30.1,13.5,55.0,11.2,60.9,47.8,42.1,34.9,20.5,76.63281015,15.21970192,1.397474822,4.068501051,47.48124195,4.970818676,41543.55
1962.667684,52,453.5494221,47493,19303,11.1,0.0,41.7,41.2,42.3,2.45,58.6,12.4,44.1,4.7,36.0,13.6,58.1,6.7,74.0,48.7,42.3,34.5,15.6,94.50194712,0.517524083,0.292068047,0.799344128,55.21605727,6.565530962,46611.3
879.0,309,507.6,62429,147994,9.5,378.3937187,42.6,41.4,43.7,2.49,51.5,10.9,29.9,9.3,28.4,21.5,62.9,5.2,76.3,61.5,56.3,28.3,13.1,94.9824123,1.181567546,1.635180834,0.407437085,53.12759016,3.901815696,93564.75
12.0,5,337.6,40411,2168,12.7,0.0,54.5,53.2,55.4,2.1,55.6,20.8,32.7,8.9,32.6,13.5,44.8,7.0,66.2,37.7,30.8,50.8,20.6,98.36214741,0.864422202,0.136487716,0.045495905,49.03846154,7.936507937,41543.55
1189.0,413,502.3,38454,242891,23.6,551.6877941,33.6,32.0,35.2,2.68,35.0,17.3,25.0,8.1,24.9,16.1,55.4,10.3,56.1,44.5,37.8,37.2,23.8,27.30056858,70.30796262,0.820745585,0.708492968,34.49223767,5.533244087,38888.25
292.0,124,468.4,41955,48985,15.5,0.0,42.2,40.9,43.8,2.54,48.2,24.0,38.3,6.4,43.5,10.2,48.5,10.6,67.4,49.6,44.9,34.5,16.0,95.10234811,1.741749074,0.376429414,0.445611037,50.56079956,3.996826341,41543.55
2732.0,808,439.6,59858,895823,13.4,35.72134227,414.0,33.3,35.6,3.12,52.2,17.2,31.8,9.5,23.4,23.3,63.6,8.3,65.2,56.4,49.1,21.8,13.8,52.2409495,25.37027166,11.02167745,8.122350838,56.50014415,4.837677143,58020.05
69.0,27,465.5,46874,11554,13.4,0.0,40.7,40.5,41.0,2.41,64.0,17.9,35.3,2.7,35.4,17.1,57.2,5.9,70.3,54.2,48.2,34.3,16.2,84.06049018,1.494872241,0.165131236,0.425864766,60.8137045,8.309915697,46611.3
211.0,84,501.3,37705,38343,20.2,0.0,33.7,33.5,34.2,2.35,43.8,2.5,17.2,9.8,31.6,16.1,52.7,9.1,69.9,54.4,45.3,30.8,16.2,91.3189524,3.907521125,2.204377263,0.325408072,44.97101254,3.144290123,38888.25
705.0,261,488.7,51331,133455,14.5,172.3427373,34.7,33.9,35.6,2.42,46.0,6.5,21.3,8.7,32.7,17.9,62.8,6.6,75.7,59.4,54.6,31.3,14.6,85.21917643,9.154993358,1.695145514,1.507215312,45.50658271,5.535521096,52796.0
283.0,122,417.0,42753,43356,15.4,0.0,48.2,47.0,49.9,2.57,55.4,15.7,40.0,3.8,34.7,12.2,45.0,8.9,61.7,39.0,34.1,40.8,17.3,90.25800712,4.785540363,0.589998127,2.580071174,57.30826693,6.943899568,43962.7
1620.0,607,479.6,61436,289977,10.8,500.0396583,41.9,40.3,43.3,2.37,49.4,10.0,24.3,14.4,24.1,27.3,64.5,5.4,74.3,48.7,53.5,30.1,14.6,92.5076629,2.659033479,2.08654441,0.351601956,47.825159,3.772833827,58020.05
189.0,91,390.6,46186,34332,14.7,0.0,45.2,43.9,47.1,2.3,53.5,9.9,34.6,5.3,34.2,11.4,53.6,7.4,69.3,48.7,47.1,35.5,16.7,92.09047729,5.832947173,0.133225209,0.327270621,50.35228128,6.174957118,46611.3
29.0,11,407.4,63184,6571,10.9,0.0,36.4,35.9,37.1,2.48,58.5,15.8,28.9,6.7,33.7,14.3,65.4,4.2,72.3,62.1,55.1,26.0,15.9,94.17461263,0.461859356,0.0,0.491656734,60.15310234,10.65292096,93564.75
189.0,78,447.2,34522,39179,31.1,0.0,33.8,32.2,34.7,2.66,40.6,16.7,25.0,6.4,33.7,11.5,46.7,12.2,53.1,40.3,33.5,40.9,26.1,54.74701246,40.4805492,0.561912026,0.940757691,40.46070836,3.688606085,35815.95
1653.0,664,465.9,52331,305147,14.7,229.3976346,41.0,39.5,42.4,2.5,49.3,17.3,28.0,6.5,33.4,14.2,57.3,8.8,71.6,56.2,52.2,34.2,18.5,85.31033937,8.366100174,0.960244366,1.427006914,49.08438337,4.894050891,52796.0
3154.0,1281,470.7,45219,497909,14.7,62.26037288,44.4,43.3,45.5,2.53,51.1,16.3,37.0,5.4,33.7,14.2,47.8,9.4,61.0,45.0,37.9,39.4,21.0,88.67778872,5.070229173,2.309258734,1.084525379,50.5624792,4.73813501,46611.3
105.0,45,450.3,36795,15246,19.2,131.1819494,46.7,44.8,47.7,2.36,55.7,19.3,19.5,11.7,33.5,11.0,46.7,8.6,61.8,43.7,35.5,39.7,19.1,96.59491194,0.874103066,0.306588389,1.200260926,54.12988651,3.813691779,35815.95
442.0,177,458.5,44326,67052,13.8,74.56899123,45.6,44.4,46.5,2.36,53.9,15.2,42.8,10.0,49.4,10.5,53.2,8.5,72.3,51.8,47.8,38.8,16.9,97.75371806,0.935583048,0.185351359,0.223598464,51.86159024,4.390138408,43962.7
213.0,84,458.4,38130,41265,23.5,0.0,36.8,34.8,38.0,2.33,45.1,4.7,15.1,5.4,27.6,17.5,51.1,6.2,65.1,49.3,40.8,32.9,16.2,83.30638048,3.092227776,0.867391944,1.604920122,46.28352971,3.120443278,38888.25
440.0,187,422.9,47433,82556,16.8,0.0,41.5,39.4,42.9,2.37,52.1,25.4,33.0,7.0,36.4,12.1,54.1,9.2,68.3,50.5,45.8,36.9,18.4,88.24986407,7.088745243,1.238446203,0.660907388,48.13878476,5.977036752,46611.3
8999.0,2939,464.2,75738,2117125,11.3,620.6530082,37.2,36.4,38.0,2.45,49.5,12.2,23.1,19.4,16.5,29.6,64.9,6.3,75.8,64.7,56.7,23.9,12.7,68.06838157,6.198490925,15.57673545,2.803169097,46.8503058,5.202119227,93564.75
1962.667684,17,453.5494221,39732,6244,16.9,0.0,48.0,48.0,48.0,2.23,55.3,8.6,39.1,6.6,40.1,11.3,56.2,3.5,69.4,48.7,40.5,38.0,15.8,95.36993587,0.156421086,0.046926326,0.860315971,49.75212465,5.457746479,38888.25
33.0,14,376.9,42966,7656,19.4,0.0,34.6,34.4,34.7,3.14,52.5,27.3,38.2,2.3,33.1,9.4,57.2,4.7,42.0,30.4,22.8,35.4,23.0,88.36185204,0.566180171,0.390035229,5.485656769,59.29628149,7.665301346,43962.7
250.0,97,461.8,37782,41516,23.2,0.0,42.6,42.2,43.5,2.42,54.1,26.1,41.4,5.8,29.8,11.9,51.8,8.9,49.5,35.0,28.3,46.4,28.7,75.10645505,0.616955386,0.866156973,8.356721185,51.01389975,4.204317269,38888.25
237.0,111,473.4,41940,39258,17.2,0.0,42.2,40.3,43.6,2.51,50.8,15.5,45.1,6.1,43.1,8.5,51.9,11.7,59.8,45.3,42.9,42.4,25.7,95.84868521,1.557058497,0.315449452,0.232170797,49.65291169,3.383937884,41543.55
1235.0,442,494.4,46283,196567,17.2,106.8338022,39.9,37.8,42.0,2.37,43.8,9.7,24.4,11.6,32.2,15.0,54.1,7.8,69.2,52.4,47.5,38.9,21.2,86.90110201,5.433811392,4.089493319,0.995492016,43.30106657,4.2987606,46611.3
799.0,319,381.0,38974,214295,27.9,111.9951469,32.4,31.1,34.0,2.8,46.2,14.0,21.3,4.8,22.0,16.2,54.0,11.5,49.6,37.3,32.0,43.5,29.9,89.05792123,1.73020569,1.088505957,4.908792642,48.15681763,5.880465757,38888.25
43.0,20,429.4,37113,10312,23.9,0.0,33.6,34.2,33.2,2.72,48.5,25.9,26.4,10.8,30.5,7.7,44.0,14.6,46.9,38.9,26.1,37.5,24.5,72.43102951,24.75247525,0.807459387,0.980486398,47.60237069,6.906534326,35815.95
11217.0,3824,452.3,47547,2636735,23.4,42.47677525,34.4,32.8,35.8,2.74,40.1,15.5,26.0,16.5,26.2,20.1,56.9,10.0,51.4,43.3,38.7,43.4,31.8,43.39108351,33.54058304,11.47823782,8.873102839,37.53039861,5.227447022,46611.3
66.0,34,412.0,36788,11761,25.3,0.0,42.1,39.1,48.7,2.24,49.8,37.6,20.3,1.4,35.4,10.1,43.9,9.4,52.8,34.1,28.7,43.3,20.9,81.99174407,14.55108359,0.756793946,0.455796354,50.50714615,4.934210526,35815.95
27.0,13,368.2,41652,4484,14.4,0.0,47.4,46.2,48.5,2.11,61.3,20.8,46.5,3.8,44.4,12.9,59.2,5.2,67.2,49.1,33.3,36.0,17.1,96.9447454,0.346695558,0.45503792,0.0,53.94366197,7.474518686,41543.55
240.0,98,468.8,53804,54696,15.7,0.0,36.5,35.8,37.3,2.87,53.7,20.7,42.9,7.8,43.4,9.8,57.9,9.5,71.9,59.3,53.2,28.0,15.1,94.65923863,1.918291551,0.479108635,0.742804085,56.57368364,5.393137406,52796.0
792.0,271,458.6,43489,207478,18.0,106.0353387,32.8,32.0,33.6,2.98,53.8,19.0,40.7,3.1,32.0,12.5,56.3,9.4,58.0,48.7,38.1,34.9,21.5,90.61335907,0.441381252,0.793279744,4.094590315,55.46826325,6.940188877,43962.7
124.0,50,553.0,40568,16448,20.0,0.0,43.3,42.2,44.7,2.48,50.6,15.6,41.8,9.8,49.7,9.3,47.1,7.2,56.4,39.4,35.5,46.8,26.9,97.8094195,0.535475234,0.261652671,0.0,49.87741342,4.374100719,41543.55
67.0,30,434.9,63166,14236,9.3,0.0,40.3,38.9,41.6,2.47,58.9,12.4,48.4,3.7,38.0,12.4,66.4,5.1,74.1,57.9,50.7,28.8,12.8,95.10673002,0.141833912,0.921920431,0.744628041,56.42064471,9.966777409,93564.75
176.0,68,492.9,41538,29809,17.5,0.0,41.0,38.8,42.8,2.42,48.3,10.8,32.1,5.1,35.0,11.8,50.9,7.1,65.3,49.8,43.0,38.4,21.7,88.98530012,6.921192323,0.809854362,0.330066694,50.06790403,4.910307084,41543.55
35.0,15,431.8,55770,6770,11.5,0.0,36.8,36.1,37.5,0.0257,66.1,9.8,30.9,3.7,35.5,14.6,62.2,1.5,78.4,60.1,51.8,28.3,11.6,98.38425382,0.102820212,0.161574618,1.086956522,64.00613968,5.12455516,58020.05
2371.0,1004,442.9,49072,470690,17.7,31.86810852,38.6,36.7,40.4,2.57,42.2,17.5,30.0,8.1,30.8,15.6,56.8,10.0,62.7,48.3,45.0,46.4,29.2,78.6437513,8.657147558,2.108789615,7.831578857,41.87394008,4.653517654,49534.0
4320.0,1623,519.9,48264,763623,16.8,409.8881254,37.9,36.4,39.7,0.0241,43.7,15.2,31.3,10.3,27.5,18.3,60.0,8.4,69.2,48.7,48.9,33.1,17.9,72.9337703,20.73672052,2.445591413,0.730475557,40.80152485,5.584172261,49534.0
81.0,36,408.4,30010,12456,24.4,0.0,48.5,47.4,50.0,2.4,55.4,13.1,42.2,5.4,35.4,9.5,42.4,7.0,48.5,29.6,20.0,54.0,27.9,96.72314578,0.039961637,0.239769821,0.223785166,52.9949436,4.961659901,28429.05
489.0,189,518.4,43205,71122,19.6,140.6034701,42.7,40.8,44.6,2.51,47.5,20.8,38.9,4.8,32.1,9.9,45.1,14.3,56.7,40.1,34.8,42.7,24.2,87.39131044,1.234965485,1.587812767,1.50940226,45.9899335,5.713875529,43962.7
60.0,26,503.6,43615,10699,20.4,0.0,36.9,35.3,38.8,2.63,45.9,18.5,60.8,4.7,44.0,6.3,51.0,13.2,54.9,43.9,42.3,39.3,25.2,92.73314866,2.576177285,0.073868883,2.336103416,45.73721163,5.617495712,43962.7
