avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
53.0,24,490.5,44705,7973,11.7,0.0,43.2,40.1,44.5,2.37,54.6,18.6,29.9,13.8,44.8,13.0,54.5,6.2,71.8,56.2,51.3,30.2,11.8,94.81379655,0.137465634,0.56235941,1.612096976,50.51112447,3.948220065,43962.7
124.0,56,443.1,52367,20498,9.9,0.0,42.3,40.6,44.1,0.0236,57.1,15.1,33.6,7.6,40.6,15.2,66.5,3.3,80.6,48.7,51.0,31.5,12.6,97.07208299,1.522129042,0.077560715,0.334480586,52.96595297,4.378496716,52796.0
163.0,65,503.8,56099,29984,11.0,0.0,39.1,38.3,40.0,2.48,51.7,6.8,41.6,7.8,36.7,12.9,57.9,8.6,70.1,56.3,50.7,30.2,16.4,66.06017241,29.25823708,0.807523255,1.185730349,51.58614403,4.384535624,58020.05
1962.667684,42,453.5494221,54386,14892,11.3,0.0,44.5,43.5,45.5,2.34,57.1,16.1,40.8,9.1,37.5,12.2,62.1,5.0,76.2,55.4,43.1,35.0,15.1,94.04785446,0.75802518,0.58005405,2.768439786,54.09241445,5.738255034,52796.0
221.0,106,479.4,38390,32973,19.4,0.0,45.3,42.7,47.3,2.29,52.6,26.6,40.4,12.9,39.9,11.0,53.1,6.8,61.8,43.9,37.3,36.7,18.4,68.00845538,28.67582666,0.144949419,1.322663446,47.46794642,4.349749336,38888.25
252.0,85,551.5,54540,45126,12.7,421.043301,37.9,36.4,39.5,2.62,54.7,12.1,50.2,1.7,42.0,9.7,58.4,9.8,68.5,54.6,49.6,34.3,19.8,91.66816264,5.244143255,0.298447177,0.955928552,55.86608789,7.048374906,52796.0
159.0,60,424.5,61768,32847,8.4,0.0,38.0,35.9,39.8,2.53,57.2,19.7,24.3,12.5,31.0,13.7,54.5,4.5,78.2,64.6,56.2,23.5,9.9,95.4904724,0.2757184,0.609644017,1.6788187,55.17431337,5.33869116,93564.75
93.0,35,417.4,48622,20984,12.1,0.0,34.1,33.7,35.0,2.9,59.6,22.8,33.0,3.9,33.7,10.2,55.5,5.9,66.3,50.9,45.5,30.5,14.8,95.25657611,0.378515644,0.201236165,1.346365771,62.82269504,9.947524527,49534.0
740.0,269,499.3,51395,121846,15.7,837.1222691,41.0,40.0,42.2,2.56,53.6,25.5,33.8,3.1,26.7,15.9,54.5,8.2,64.4,48.7,38.0,38.1,20.2,85.59027341,0.806079954,1.887835902,6.226590583,52.93732685,5.818153266,52796.0
266.0,96,441.4,62532,58059,11.5,0.0,40.5,40.0,41.1,2.57,51.0,20.9,41.1,3.6,33.1,14.5,56.3,9.4,60.7,46.8,42.2,29.2,14.5,84.08626204,0.634382482,1.279250625,0.559235246,51.02164301,5.680094387,93564.75
275.0,119,466.2,45232,45495,12.5,0.0,41.9,41.1,43.3,2.44,56.6,22.9,33.8,7.9,42.9,9.0,56.3,6.3,66.2,50.1,45.7,33.9,16.8,96.706247,0.373248352,0.578425809,0.550050203,55.52070942,5.305999397,46611.3
257.0,106,459.6,41940,49565,22.4,0.0,36.8,34.0,39.4,2.56,50.6,15.8,37.7,8.1,32.2,10.8,47.7,10.9,65.6,48.7,30.7,36.7,18.0,74.66409979,19.6486584,1.179160149,1.189187021,48.51193606,4.908292431,41543.55
67.0,32,521.3,28341,10174,25.7,0.0,40.7,40.7,40.8,0.026,51.5,20.7,32.8,6.1,36.2,4.7,43.8,9.3,50.3,37.4,32.6,48.4,30.2,97.10443659,0.569297212,0.225755791,0.785237534,50.95904614,4.913043478,28429.05
10.0,4,373.7,52273,1829,13.4,1093.493712,37.0,37.3,36.5,2.63,53.7,22.4,23.6,10.3,33.6,17.3,61.9,9.3,61.0,52.7,39.0,26.3,16.8,96.3036963,0.2997003,1.548451548,0.2997003,52.35531629,5.299539171,52796.0
313.0,138,475.7,39909,63390,18.3,0.0,35.2,34.2,36.5,2.62,51.5,10.4,25.2,5.7,33.2,13.4,54.8,7.6,61.3,48.7,40.0,36.2,21.6,91.03931243,3.165685182,0.71940156,1.666401401,53.09781409,5.167133642,38888.25
108.0,41,491.5,76206,25515,7.5,0.0,36.6,36.3,37.3,2.96,56.6,11.3,43.6,12.4,30.3,19.0,63.6,7.4,83.5,67.0,55.6,20.9,7.9,76.6373882,17.95211166,1.287450367,0.481289857,61.9525003,6.194544857,93564.75
67.0,27,446.6,50703,10609,10.4,0.0,43.2,41.8,45.5,2.2,59.9,6.4,23.3,10.7,35.1,15.8,60.8,6.2,82.0,60.9,52.1,32.2,11.1,95.79800264,0.923308837,1.083474656,0.358017712,55.08733624,10.56949807,49534.0
49.0,21,451.7,32722,8857,30.7,0.0,39.4,38.9,41.2,2.52,39.7,31.6,37.7,0.5,50.0,5.7,32.9,6.7,51.8,48.7,36.3,40.7,27.4,59.54079358,37.69505127,0.523851984,1.571555952,46.86360321,2.918781726,28429.05
272.0,98,508.3,45292,40055,15.7,0.0,42.1,41.1,42.9,2.36,50.5,16.3,31.1,4.4,35.6,13.8,58.8,6.3,69.8,50.7,44.9,39.6,20.1,90.88987266,5.456625547,0.626740947,0.318344608,46.83710651,5.598682663,46611.3
1962.667684,22,453.5494221,54433,9423,9.6,0.0,43.8,43.2,44.3,2.32,59.4,20.4,35.1,4.6,37.4,14.5,62.8,4.7,76.8,58.3,46.4,32.1,13.3,97.56690998,0.264466307,0.190415741,0.327938221,54.6809039,6.110201855,52796.0
228.0,84,477.4,49384,44834,14.2,0.0,37.8,36.8,38.8,2.52,47.4,11.5,26.0,5.4,38.3,14.3,54.8,5.1,74.8,59.7,55.4,28.1,12.4,91.75829107,3.675447651,0.866131131,0.538527128,49.69659443,4.53252418,49534.0
126.0,62,445.9,41112,23258,16.3,0.0,38.2,35.8,41.1,2.48,47.8,16.0,22.4,3.6,39.4,11.5,57.2,5.5,70.9,53.3,47.1,34.7,16.6,85.38613182,4.928430616,0.351418531,3.767035228,47.3428313,6.003068661,41543.55
130.0,64,407.8,33968,27174,27.7,0.0,37.4,34.1,40.6,2.46,43.4,24.4,31.6,5.7,34.9,9.3,46.1,6.5,48.9,37.8,34.5,40.4,27.2,53.07546205,41.62100957,0.314120827,3.900942362,40.955342,4.241143971,28429.05
756.0,303,430.3,45589,225477,19.3,372.543541,31.2,30.5,32.0,2.55,49.0,9.6,25.1,11.9,27.9,17.8,61.5,6.2,65.1,54.9,47.8,27.6,17.1,78.68568419,3.31974939,2.469597841,9.42051083,47.25165806,5.272822665,46611.3
1962.667684,51,453.5494221,47944,20655,12.2,0.0,48.0,47.7,48.4,2.32,62.6,19.9,42.5,6.1,31.8,16.7,56.6,5.0,67.9,48.7,36.7,44.9,21.7,94.527073,0.554097404,0.544376397,0.422863809,58.75725504,3.229308005,46611.3
106.0,41,458.7,51304,23495,16.0,0.0,36.5,36.6,36.4,2.7,52.2,20.6,28.2,3.1,39.3,10.2,54.2,4.7,67.4,55.5,39.7,29.0,18.4,69.24869698,20.93309039,3.288274927,2.18229586,51.06802879,6.549831829,52796.0
113.0,36,413.3,54721,16252,12.7,0.0,54.4,54.0,54.6,2.04,56.8,17.7,32.4,5.2,17.2,26.2,54.6,5.9,67.2,48.7,27.9,41.6,18.3,92.57332665,0.651792429,1.428929556,2.237402858,50.0389206,4.586129754,58020.05
505.0,226,488.3,32054,72023,28.5,97.19117504,44.1,43.0,45.6,2.57,44.9,22.8,43.8,0.6,38.8,7.7,41.3,12.6,45.1,30.2,24.2,47.8,28.5,77.76081215,16.46445472,0.605260262,2.865357104,43.61160279,4.330954196,28429.05
255.0,97,463.7,50182,38478,12.0,25.98887676,45.9,44.0,48.1,2.37,50.5,17.8,39.2,8.2,34.5,13.4,53.7,7.9,70.8,49.9,45.8,39.4,17.4,93.04584704,3.068462171,0.560238487,1.477693257,51.22478386,3.244249435,49534.0
411.0,143,456.5,51175,91663,13.6,0.0,39.0,37.5,40.4,2.64,54.6,24.2,25.9,5.7,32.1,15.2,53.4,7.8,69.5,55.5,49.3,29.9,15.8,81.05399471,12.86639266,1.24542537,2.042677777,57.69099432,5.183501765,52796.0
88.0,30,402.5,52428,27157,11.5,0.0,31.1,31.0,31.2,3.3,61.8,18.9,39.8,2.1,30.8,15.3,60.9,6.1,68.0,53.7,41.7,29.9,16.2,93.35622574,0.194087787,0.007464915,3.250970439,67.55122192,6.959459459,52796.0
1962.667684,36,453.5494221,39196,12717,18.2,0.0,41.2,39.9,43.4,2.39,50.4,7.3,32.4,3.5,33.4,12.2,56.7,7.0,66.0,49.0,42.7,37.7,19.6,93.46380246,1.704762633,0.512193257,0.596284688,48.20957407,8.708822416,38888.25
146.0,63,453.8,36620,24675,24.9,0.0,41.1,40.0,42.3,2.57,45.5,23.5,55.9,1.1,43.9,8.4,40.5,19.4,56.0,48.7,36.7,43.2,24.3,53.5580375,45.25727962,0.358994815,0.095731951,46.62232384,2.570564516,35815.95
173.0,83,445.6,41161,32596,20.0,0.0,39.5,38.1,41.0,2.5,49.1,22.8,43.7,4.1,41.8,10.9,50.9,11.5,59.4,48.7,41.0,42.2,25.8,96.97144944,0.61484142,0.097400621,0.140013393,47.41545335,5.240979721,41543.55
13.0,4,336.1,46923,2417,14.1,0.0,47.0,46.3,47.6,2.24,72.3,21.9,49.1,3.0,32.6,16.1,67.0,0.9,76.1,56.3,38.1,33.6,14.2,96.83127572,0.0,0.0,1.687242798,65.12915129,6.976744186,46611.3
116.0,55,496.6,30299,17917,28.1,0.0,44.2,42.7,45.2,2.43,53.0,10.9,51.8,5.3,44.2,7.0,41.6,10.4,45.2,48.7,24.2,53.2,33.0,97.90864982,0.16173108,0.306731359,0.340192962,51.01314348,5.124835742,28429.05
155.0,59,437.0,61792,37862,10.5,0.0,37.1,36.0,38.3,3.03,49.7,12.5,36.2,5.0,33.4,14.0,47.4,10.6,80.5,62.4,44.9,25.2,9.0,59.75922953,32.070626,2.09470305,2.070626003,61.87173482,4.855936413,93564.75
99.0,38,463.3,58234,16401,7.5,0.0,508.8,41.6,43.2,2.34,61.5,15.9,47.8,4.3,38.4,13.2,67.6,1.8,81.0,61.6,53.7,31.1,11.9,97.95643661,0.838228096,0.189672051,0.140724425,59.62751137,5.613126079,58020.05
1258.0,473,455.8,50154,286956,17.9,477.4251105,34.3,32.8,35.8,2.55,41.1,14.0,28.3,8.0,25.5,20.3,55.8,9.7,63.8,51.2,40.5,28.6,16.4,53.67825558,39.43786029,2.593003688,1.430412833,40.78656398,5.771170399,49534.0
71.0,31,424.2,43986,14975,22.3,0.0,35.5,33.8,41.1,2.83,43.0,37.0,34.7,3.1,36.3,10.0,43.6,4.8,59.2,45.9,39.8,38.3,21.3,63.5929834,9.005981585,0.215068217,25.44525842,48.20143885,9.297604547,43962.7
125.0,57,355.6,32964,27967,25.5,0.0,42.5,42.1,42.9,2.51,33.0,16.8,24.6,6.4,28.4,10.5,41.4,6.4,46.4,31.7,24.1,48.1,30.2,56.35900656,1.817357332,0.92786382,36.8285196,31.9243604,5.744748568,28429.05
110.0,42,422.7,51508,21734,13.9,0.0,37.3,36.1,38.7,2.62,51.5,20.9,37.6,1.6,31.2,10.8,55.7,5.3,60.9,45.2,40.7,34.3,18.8,89.02461341,2.726690457,0.613047854,3.527312654,48.88513921,7.239057239,52796.0
295.0,80,376.1,51735,120783,14.2,157.3069058,25.0,25.2,24.9,3.19,56.1,5.4,21.8,8.7,21.9,23.9,54.5,5.5,78.2,68.5,57.9,19.4,10.8,90.51758636,0.754369982,2.235864077,3.491728325,64.39400308,7.221172023,52796.0
1962.667684,46,453.5494221,51144,34536,15.0,1968.959926,30.9,30.5,31.2,3.04,54.8,19.7,44.5,2.5,23.0,12.8,64.8,6.4,62.0,52.6,47.8,26.6,16.8,87.96162931,2.313187763,1.316471741,5.680705191,55.15394913,7.80919168,52796.0
24.0,10,429.4,48024,3659,13.8,0.0,44.0,42.4,47.2,2.21,55.6,31.6,30.5,0.7,37.3,15.7,54.5,2.8,74.9,57.5,35.6,32.1,14.4,94.89655172,0.965517241,0.8,0.8,53.49462366,6.386292835,49534.0
202.0,83,424.5,44110,41486,16.8,0.0,37.3,35.7,37.9,2.77,49.5,16.7,46.6,5.3,33.6,9.5,58.9,6.6,54.7,45.7,40.6,32.9,21.9,82.86884451,14.38542071,0.055738658,1.899961225,47.5137372,5.69874932,43962.7
129.0,59,475.7,41649,23744,17.6,0.0,40.3,39.6,40.6,2.61,52.1,24.8,41.6,1.7,42.6,8.3,51.9,11.0,65.6,48.7,47.1,35.9,20.1,97.37627717,0.277509145,0.36580751,0.613883867,53.24704307,3.652716593,41543.55
68.0,24,359.3,56800,20822,10.0,0.0,34.6,33.2,35.8,2.76,56.5,18.4,38.6,0.4,36.2,13.9,65.8,4.4,71.0,48.7,54.1,24.4,13.0,94.23315815,0.195891065,0.119445772,1.538461538,57.45134631,6.918371652,58020.05
1721.0,706,458.9,58558,376353,14.4,263.0509123,36.4,35.2,37.7,2.68,50.5,9.5,33.7,7.8,34.0,18.4,60.6,7.2,73.6,61.6,56.5,27.7,16.0,86.03229738,7.785514498,2.670868475,1.001508571,52.67666271,5.479735318,58020.05
280.0,121,494.1,35585,59660,20.9,0.0,34.8,33.2,36.2,0.0259,44.1,26.7,34.6,3.4,31.4,10.7,50.8,11.1,59.7,43.3,32.0,35.0,20.2,53.22630441,41.8699187,0.754691091,0.679221982,40.87046446,6.285355123,35815.95
161.0,64,503.8,40642,27052,23.5,258.7609049,39.8,39.1,40.6,2.61,46.4,31.0,25.6,6.3,41.2,8.5,49.6,9.3,57.0,48.7,38.0,39.9,22.5,58.08640831,37.99740404,0.296680883,1.053217133,45.38266302,5.389797883,41543.55
1962.667684,174,453.5494221,76489,131311,6.0,0.0,35.6,35.3,36.0,2.82,60.5,16.1,26.8,9.2,28.9,20.4,71.2,5.2,81.3,69.1,62.1,23.3,12.1,94.5637224,1.013279872,1.019496313,1.018719258,62.21363084,6.296560212,93564.75
139.0,56,465.9,36939,22696,20.4,0.0,42.8,42.0,44.4,2.49,53.1,27.4,25.5,6.0,35.6,9.5,47.6,10.3,59.6,43.5,36.2,40.1,22.5,77.20770046,19.95761215,0.167785235,0.490109502,50.03925967,5.698860228,35815.95
63.0,23,494.2,52919,9607,11.0,0.0,42.9,42.8,43.0,2.53,59.2,5.7,34.6,11.6,39.1,12.3,60.6,5.5,72.5,57.2,46.5,33.3,16.3,97.73741567,0.342501297,0.145303581,0.892579139,60.22216345,6.095143707,52796.0
1962.667684,83,453.5494221,53291,35569,12.1,0.0,41.0,40.6,41.8,2.51,50.6,13.8,34.3,3.9,36.4,16.8,58.7,5.4,73.1,48.7,53.1,34.1,17.9,89.65381034,1.23860847,0.58403634,0.158000169,51.24645469,5.169121658,52796.0
1003.0,395,501.1,44800,181635,15.6,16.51664052,39.8,38.3,41.0,2.54,49.0,19.6,32.1,6.8,30.6,14.4,55.1,8.6,60.6,48.7,32.1,36.3,19.6,82.06874134,10.76742343,2.033612199,0.616470776,47.33223403,5.729334092,43962.7
6282.0,2236,413.4,76996,1638215,12.5,262.4808099,37.1,36.2,38.1,2.78,47.8,10.9,24.5,15.2,18.5,25.0,60.8,8.3,70.7,60.4,52.8,27.9,16.6,44.70445424,11.6646677,27.70092802,8.286461117,48.34346322,5.014712267,93564.75
115.0,54,519.5,38038,18454,23.0,0.0,40.9,40.3,41.7,2.49,56.7,35.0,45.5,1.3,41.3,5.9,48.1,9.6,54.2,41.1,36.4,42.2,24.8,93.26500732,4.706903096,0.227753376,0.244021474,55.55250891,8.986232791,38888.25
145.0,66,475.1,35980,23353,21.2,0.0,44.6,44.0,45.1,2.25,38.7,21.5,47.4,5.3,50.0,6.9,46.0,8.1,50.5,38.2,35.6,44.7,31.1,97.15827033,1.422988701,0.03398182,0.097697732,33.68648224,2.28320067,35815.95
114.0,44,466.6,38449,16281,20.6,0.0,47.8,47.1,48.7,2.34,55.1,25.9,37.6,4.6,34.0,15.5,45.2,7.3,50.8,34.0,28.3,40.6,21.9,92.57346613,1.887372433,0.774621911,2.637403172,51.99587568,5.049875312,38888.25
72.0,29,456.6,37633,13048,23.7,0.0,41.0,40.0,42.1,2.63,54.3,16.4,43.8,1.6,45.9,5.8,48.4,12.0,56.2,42.8,39.5,44.5,27.4,97.15883331,0.43070878,0.015112589,0.0,54.02644231,8.863399374,38888.25
100.0,55,411.8,50699,20588,14.4,0.0,40.8,40.7,40.9,2.66,59.4,32.9,37.7,1.0,25.8,14.1,51.6,8.6,64.4,44.3,28.4,33.9,14.5,87.88763045,4.169345665,0.919926802,2.67075523,59.05396402,4.398148148,49534.0
222.0,106,438.1,38027,48447,20.6,0.0,34.8,33.3,36.2,2.81,46.0,12.7,29.0,6.4,31.1,14.9,50.4,7.9,50.9,37.6,33.2,37.1,22.0,52.64153689,1.336881718,0.332661081,1.230845999,47.64763538,5.833404093,38888.25
310.0,124,484.0,41235,53240,17.8,0.0,42.3,41.1,44.2,2.58,53.4,5.8,36.7,6.8,39.5,9.6,53.6,9.1,63.7,48.6,42.2,37.8,21.1,94.76281196,2.560487712,0.226709849,0.542960564,55.6176635,4.075765263,41543.55
145.0,55,445.8,77281,38863,10.7,0.0,36.2,36.3,36.1,2.84,62.0,23.2,44.1,0.9,31.8,13.4,53.9,7.8,63.5,53.7,50.3,26.5,16.6,84.0702263,7.938041932,1.304662962,3.846876594,63.99600553,5.775206257,93564.75
62.0,20,411.7,47520,10408,12.7,288.2398155,49.1,49.2,49.0,2.27,57.4,24.1,36.9,6.0,28.4,20.4,59.6,3.9,68.9,49.5,39.8,34.2,14.5,96.42578886,0.009738995,0.243474873,0.798597585,51.54017857,5.364583333,46611.3
945.0,370,479.8,44145,154636,17.7,1189.891099,41.4,39.9,42.8,2.46,50.1,17.6,33.2,6.9,30.6,15.5,55.0,9.4,64.9,48.7,43.0,38.4,20.7,78.08697329,15.02458779,1.84810208,1.866100987,48.44605751,5.359859567,43962.7
158.0,70,476.6,36870,25586,20.9,0.0,41.2,40.0,42.2,2.7,54.9,25.0,28.2,5.0,38.3,8.4,49.9,10.6,59.1,42.7,38.3,39.3,21.8,84.03981265,12.19750195,0.441061671,1.857923497,57.56686236,7.304204452,35815.95
282.0,105,490.7,42655,47462,18.3,0.0,38.3,36.8,39.7,2.36,47.6,7.2,21.4,5.7,38.7,9.8,51.8,9.2,67.8,50.6,45.7,38.7,20.2,95.65633451,1.408362804,1.196172249,0.4784689,49.29176921,4.844731809,41543.55
210.0,102,426.3,39779,37222,16.9,0.0,41.4,40.4,42.7,2.45,57.7,10.6,34.4,4.3,35.9,9.3,51.6,8.4,59.2,42.8,36.5,43.5,24.3,96.54014559,0.354581352,0.456657802,0.042979558,54.9562195,9.035846724,38888.25
217.0,90,479.9,32268,33775,27.0,0.0,42.8,40.1,45.3,2.47,42.9,34.0,35.9,1.0,36.4,9.2,40.9,16.2,52.0,32.8,28.0,48.4,25.9,48.44051729,48.94961671,0.152144654,1.009421265,43.203404,6.157946416,28429.05
168.0,73,381.2,33521,34318,25.6,0.0,42.6,40.8,43.7,2.37,45.9,26.2,30.8,0.8,33.2,9.4,46.8,12.1,54.0,39.5,33.7,43.9,25.1,57.89746544,35.21889401,0.043202765,3.05875576,42.50399278,6.97029703,28429.05
35.0,15,512.8,27635,5851,39.4,0.0,38.0,33.8,46.3,2.48,23.1,55.1,37.9,0.0,35.6,8.7,29.3,14.5,41.3,28.2,23.6,47.1,27.9,29.77164281,48.68779823,1.653033402,17.53578732,22.99248989,2.584269663,28429.05
118.0,52,479.9,31600,18268,22.7,218.9621196,41.7,39.9,44.0,0.0248,54.0,24.8,36.5,2.8,40.8,7.2,45.9,9.4,48.6,35.0,30.1,44.9,27.5,96.26538024,0.796791154,0.514933059,0.894357418,50.9454496,5.680317041,28429.05
42.0,24,381.0,27382,8258,28.2,0.0,44.5,43.0,45.3,2.5,54.6,18.7,44.1,6.2,37.9,9.4,50.6,9.2,54.2,39.8,32.4,41.6,24.1,95.64746904,0.276542022,0.0,0.396777684,54.22642661,7.147111376,28429.05
2341.0,879,476.6,52842,550064,14.0,818.0866226,34.0,33.2,34.9,2.52,47.6,12.7,27.5,14.2,21.9,24.2,67.2,5.7,72.0,60.8,52.9,26.0,14.8,78.9999163,11.2767481,3.147929434,3.143651598,44.9580658,5.925782154,52796.0
231.0,108,488.5,49453,41917,13.7,238.5666913,39.3,37.9,40.8,2.53,52.8,15.1,33.9,6.2,40.6,10.3,56.1,9.2,66.9,52.5,48.7,35.8,20.3,94.6600783,2.482574239,0.288837964,0.295999236,52.02513532,5.682641548,49534.0
90.0,28,456.9,57177,16402,9.7,0.0,38.9,37.0,41.5,2.28,54.1,6.4,29.2,6.0,28.5,16.8,66.1,3.0,82.7,66.5,57.3,25.6,10.2,94.00012257,0.465771894,0.343200343,0.80284366,53.73810603,6.603510727,58020.05
453.0,188,484.3,48834,84260,16.0,0.0,38.1,37.0,39.5,2.57,53.3,17.1,42.3,2.3,40.0,10.4,54.7,8.4,62.8,48.7,42.1,31.7,17.3,87.36436065,8.230289484,1.056274559,0.86520783,51.46315592,5.470997437,49534.0
131.0,46,511.7,32711,22574,32.6,0.0,37.6,35.3,40.5,2.55,39.8,34.2,41.8,1.3,39.8,7.6,43.8,13.5,46.6,48.7,30.8,42.1,26.3,49.2515882,47.47193456,0.274127578,1.109564007,41.19164619,7.192480588,28429.05
48.0,17,492.7,35570,6163,19.6,0.0,48.8,49.0,48.6,2.29,53.9,18.6,38.7,9.4,43.3,10.7,54.5,9.4,55.3,38.7,32.1,51.6,29.2,96.66505558,0.612212019,0.386660222,0.225551796,49.83339504,4.942339374,35815.95
505.0,199,481.0,43442,114545,22.9,52.38116024,34.0,33.2,35.0,2.72,46.6,14.0,28.4,4.6,35.8,11.1,53.7,12.1,60.2,48.7,43.3,32.1,19.8,76.42257649,18.33918025,0.844620099,1.740752254,48.27568997,7.523638459,43962.7
191.0,81,460.0,37707,30168,20.2,0.0,44.1,42.9,44.7,2.34,57.6,29.2,29.3,3.2,34.5,7.4,46.8,9.9,64.9,45.7,39.5,40.2,19.7,93.6189818,3.850330734,0.283015763,0.0691085,54.04278748,4.196551198,38888.25
90.0,41,472.0,50395,17941,13.7,0.0,38.9,38.5,39.7,2.92,56.2,12.8,41.9,3.9,39.2,9.7,52.4,10.4,65.2,52.4,44.8,28.0,15.5,87.31753874,11.2732989,0.381765102,0.179654166,62.30679741,3.422926717,49534.0
181.0,81,475.2,36627,27910,20.8,0.0,42.6,40.6,44.4,2.45,50.4,9.6,34.5,6.8,41.4,8.7,46.5,11.5,60.1,42.2,36.0,44.0,25.1,86.68923923,10.37985398,0.225725673,0.610164709,49.5254298,4.483306836,35815.95
959.0,398,497.4,41010,201410,18.8,24.82498386,424.8,34.2,36.8,2.52,45.3,14.8,33.0,4.2,28.8,13.2,54.0,9.7,57.5,42.2,32.6,35.9,20.2,69.41070373,23.27327939,3.04124972,1.080155705,41.8307372,5.1314986,41543.55
304.0,120,495.4,43810,44430,13.3,0.0,43.6,42.2,45.1,2.38,54.5,16.3,44.9,7.9,51.2,9.7,54.2,6.4,67.8,50.6,45.3,37.0,17.9,98.02484583,0.527303602,0.254714452,0.10724819,52.48119487,6.414368185,43962.7
1962.667684,8,453.5494221,43083,3130,12.1,0.0,48.8,48.1,49.8,2.1,56.8,22.0,20.6,14.5,33.0,12.8,59.7,5.6,75.2,55.1,45.4,33.5,13.6,98.14698492,0.0,0.0,0.06281407,49.39434724,10.75837743,43962.7
221.0,89,486.5,46406,34828,15.1,0.0,41.0,39.1,43.8,2.29,48.8,10.3,35.2,4.1,41.4,14.0,55.8,8.3,69.5,48.7,45.1,37.0,19.4,91.17538216,5.986506875,0.552250278,0.116712688,49.07775769,4.011231448,46611.3
108.0,64,356.3,36482,24687,20.0,0.0,40.9,39.5,43.1,2.66,46.6,26.3,38.7,0.0,41.3,6.7,41.0,11.5,54.0,37.0,30.6,47.8,27.0,79.6581266,15.17316984,0.138048642,0.665881684,50.38806694,5.908289242,35815.95
100.0,43,525.6,48921,10606,14.4,94.28625306,52.7,51.0,53.7,2.38,54.4,4.4,27.8,2.7,32.5,15.3,47.5,6.3,77.6,50.6,39.9,39.2,12.3,79.43454325,19.2964449,0.0,0.279929085,53.80009212,2.71468144,49534.0
98.0,47,549.3,30333,14375,29.8,0.0,42.7,42.0,43.8,2.49,52.2,14.8,57.4,2.2,48.6,4.3,42.0,11.8,49.2,34.1,30.6,51.2,31.1,97.90688035,0.138159713,0.0,0.0,49.53043478,4.634920635,28429.05
3906.0,1311,476.5,55516,1010562,17.4,267.1780653,34.8,33.9,35.7,2.5,38.3,13.3,21.6,15.5,18.0,30.0,60.6,9.9,67.8,58.2,50.2,24.6,15.1,45.64891051,44.06216873,6.309666705,1.48734174,36.35648244,4.41557191,58020.05
109.0,37,509.9,65971,16387,7.4,0.0,43.3,42.4,44.3,2.47,62.9,17.4,31.1,9.1,34.7,17.9,63.7,6.3,82.3,64.7,56.7,29.1,11.4,97.40527433,0.412246135,0.078811761,0.139436193,62.10684725,6.54640675,93564.75
3142.0,1046,463.3,78001,703910,9.5,147.7461607,37.6,35.9,39.1,2.83,55.0,12.8,33.6,12.1,21.3,25.6,62.4,7.9,73.8,63.0,55.4,25.3,15.0,80.47696821,6.953355963,6.783487789,2.967144593,58.96067254,5.156824131,93564.75
494.0,181,409.8,68067,144052,9.5,0.0,36.6,35.4,37.6,2.98,57.0,13.9,36.1,9.2,23.8,21.6,58.1,7.1,78.8,62.7,49.9,22.3,9.6,75.47942792,16.60964436,4.024110892,1.060908637,62.82316215,5.223686116,93564.75
16.0,5,443.6,48543,2624,13.7,0.0,44.4,42.7,45.1,2.25,59.5,8.1,12.1,6.5,34.7,11.8,61.5,2.4,77.0,48.7,40.8,30.4,10.8,98.25106879,0.0,0.0,0.0,58.11808118,3.646833013,49534.0
551.0,168,521.2,55592,91636,9.7,556.5498276,41.7,40.2,43.6,2.46,52.0,12.3,31.2,9.5,26.9,18.9,59.9,6.6,73.0,54.6,46.7,33.7,15.1,94.57884258,1.373641652,0.714071207,0.384842115,51.77868993,5.649660209,58020.05
115.0,47,484.0,39930,17221,17.3,0.0,43.0,41.7,45.1,2.47,53.1,16.4,43.8,8.5,35.5,9.4,49.7,8.1,61.9,42.2,35.8,41.8,22.0,70.36865291,28.35033619,0.0,0.38836077,51.47954743,7.114728275,38888.25
205.0,92,379.3,40642,30943,16.2,0.0,51.3,51.1,51.5,2.42,62.5,23.7,37.8,5.3,40.1,10.9,45.2,10.8,60.3,39.2,29.2,43.0,19.7,96.71713147,0.101992032,0.044621514,0.529083665,60.25241508,3.314818133,41543.55
80.0,40,396.6,33817,14415,22.2,0.0,44.5,43.7,45.3,2.51,52.4,32.6,46.2,3.4,49.1,8.5,44.3,14.4,56.1,41.9,38.9,43.4,25.4,97.91234619,0.497718789,0.0,0.0,53.27269485,5.469020422,28429.05
53.0,22,540.3,46708,8769,16.2,0.0,41.1,39.8,41.6,2.46,60.3,22.4,43.1,0.9,47.2,6.6,51.5,14.6,66.7,51.5,47.7,33.7,17.6,99.0549926,0.0,0.011385631,0.375725834,57.60992108,5.038961039,46611.3
