avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50
-0.11380217426591192,0.09879732038825824,-0.5401524677650368,-1.3905840271656156,0.24034441854986108,1.7893321401744031,-0.7192846967524976,-1.073366756931544,-1.0400178079344915,-1.018850486170941,0.5859788051541003,-1.4818208200979064,0.23004235762720132,0.6722138828143843,-0.4314173285219164,0.5992837897199317,-0.9138431458817773,-1.0400740707138392,0.14664242320302046,-1.7143765058736138,-1.3153990040693113,-0.889409371263704,0.2818195620796492,1.191539553974761,-1.073953229239362,1.5584997611050935,-0.16891382959567047,1.1972278058097123,-1.0615683817633839,0.2050931536046957,-1.6654973954053511,-2.0693830569759113,-1.1211956394739935,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,4.308089254823179,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.37733911842825674,-0.28898233402977125,-0.08156786416363436,-0.3333133584671765,-0.2675983337115468,0.2314174666313268,0.7641215676932468,-0.037095779094069685,-0.12507822097384463,0.050583476666239476,0.008098322754638248,0.345251547273819,-0.3225984624537714,0.7275123763845884,-0.1806387540172976,1.0294960460556453,-0.2690437055174322,-0.5918930355655996,0.08778115119533136,-0.5792853633157367,-0.5627126606588252,-0.4419965449202668,0.7890215739367626,0.8562423726993366,0.10613511108054176,0.8830739576966552,-0.9838633202583581,-0.8619320173901218,-0.21021355440415027,0.2177038638992264,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,6.452906321960671,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.6218403177021417,1.8044804379386314,-0.03987835474532478,1.9590004075211076,2.015911419808805,-0.9767612597898345,0.7891277165427331,-0.9414777233885935,-0.8684666353793704,-1.0000884868229214,1.260172701286806,0.359868126212792,0.021266936707722478,-0.4448156873037396,0.6920820341101743,-1.63781994322578,1.3194955788022487,1.2506289978216063,-0.05937202882389057,0.38411132070397525,1.1448742676754118,1.305044015087439,-1.0447087766235708,-0.1496491711269374,-0.6753862262269617,0.3070662270103503,1.7463717111540873,2.8929641433645763,1.1423357761872504,0.16588173938176773,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,5.551657006911366,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.0424477614325665,-1.010270319061184,-0.30270352281727525,-1.365061698354088,-0.900114059870758,1.3442136620192384,-0.7192846967524976,-0.20666739364929382,-0.5253642902691281,-0.0995125181179258,0.1284900899211925,-1.1164063466235612,0.09495237938518565,0.24088563296679197,-0.5374271449032821,1.3449850340351681,-0.8849723745560867,-0.9031298655296547,0.41151814723761954,-1.2374474543787073,-0.843565773871693,-0.6443975854089643,0.6589697760246822,1.1412449767834474,-1.537512272947944,1.820044107033812,-0.9374452208178486,-0.647550626799285,-1.4858710514074425,1.9263651289399695,-1.6654973954053511,-2.0693830569759113,-1.1211956394739935,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,6.970035534259292,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.26596142806162165,0.33491516909722374,0.5673384128691814,1.3439065531952865,0.595938059773394,-1.3264972069117495,1.3953613621632113,-1.845859667683116,-1.8977736707100985,-1.7505684607437504,0.008098322754638248,-0.1517121366512911,-1.1085765176800433,-0.411636591161617,0.7081376089500286,-0.8060762476434,1.1587199461562205,1.524517408189975,-1.5309038290161097,1.767205570039204,1.7290487431581762,1.0280741702081684,-1.9160558226345095,-1.9937836681417729,0.3008262074682206,-0.07878392302040617,0.4444003499833615,0.20797527060037563,-0.3178887237911518,1.1053633442427044,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,7.855309182517336,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.3437393991988664,1.4867069309894498,0.7504097368365404,1.300456186875699,1.5114840215883592,-0.8972758172621266,1.6553480270015166,-0.3008738461799733,-0.5063030488741144,-0.08075051876990481,0.1284900899211925,0.09676970531126397,-0.8261156540831018,0.4731393059616496,0.44716173801636094,-1.6808411688593514,1.2133492357052857,-0.29310567880010685,0.05835051519148708,1.0231962497071487,0.021461814823940294,0.03737434044770131,-0.43346532643679303,-0.8705381108691005,-0.11711234299663217,-0.1938818712283486,2.1392660827485486,0.35498087149449853,0.2387212488686488,0.3737504658069299,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,8.668497975016036,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.15494490461505936,-0.10244777232173102,1.683892230333467,-0.553623438839337,-0.20212564371478053,0.5652563252477,2.139654036239335,0.3020474500163759,0.3705140552965064,0.33201346688655037,0.2729602105210583,-0.10786239983436907,0.6844359208048897,0.4841990046756906,-1.2800562077639344,1.4023466682132641,-0.8849723745560867,-0.8035340799411574,0.7352551432799082,-0.4457452288971623,-0.8547998984002079,-0.4526492312617773,0.9710940910136759,0.5377100504876827,0.7928883871894359,-0.7758356380660019,-0.6262843921629184,-0.9280311724608401,0.04345576731078337,-0.65266866017748,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,6.145212475060269,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.7137484192007642,-0.8284506290966616,-0.8392293831572563,1.0564731489172645,-0.43834704226310933,-1.183423410361875,-0.7192846967524976,1.6020964949397525,1.933535849687613,1.2888754336356076,-0.6901739268113791,1.0760804942225093,-0.16294666998593502,0.6832735815284252,1.3061298915272093,-1.3510117723353041,1.3194955788022487,1.1883816318287952,-0.6479847489007783,0.7084230757205108,0.021461814823940294,0.4954398531326483,-1.0577139564147786,-0.6693598021038458,0.7505736539536365,-1.2634390242542464,0.15524274700180707,-0.9524452154411178,0.40656977876684003,-0.7446590516334366,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,6.970035534259292,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.35446425213617955,-0.0897924002483532,-1.3830055929612917,-1.316765130597454,-0.21054813250791624,1.4395961930524876,-0.7192846967524976,0.6788732601390939,0.6945551590117363,0.9323974460232142,-0.0882150909786056,-1.1602560834404834,1.0897058555309362,0.3183035239650781,-0.3976814832297141,0.34115643591850275,-0.3154781887624568,-1.712345623436198,-0.412539660870023,-1.0275986717209482,-1.113184762556046,-0.7402717624825585,0.8280371133103873,0.9568315270819635,-1.0040244154310691,1.4778387565142752,-0.8243862272467523,1.3886408509003374,-0.813826523842718,-0.7925124425239687,-1.6654973954053511,-2.0693830569759113,-1.1211956394739935,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,3.419133836291904,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.9510138142349673,2.256054522599123,0.20119576493446448,0.6743891676660121,2.297322985089054,0.2791087321479517,1.8316291211465912,-0.8284299803517778,-0.6587929800342218,-0.9813264874749005,-0.18452850471184945,-1.3941213464640645,-0.6910256758410863,-1.1415767062883122,1.2177995956913257,-2.3691807789964936,1.8726411494343156,1.0389879534460493,0.2937956032222424,0.25057118628540087,0.7516799091773967,0.6232720892307734,-0.7195792818433698,-0.18317888925447975,-0.3372109093732408,0.29622008629740837,2.688781874109436,0.8709574456975583,-1.7902165447989138,-0.39248750459594006,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,8.829663808037255,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.6433923601796188,-1.5918184962883355,0.5999649854574238,0.3849074954125994,-1.717596326759704,-0.9131729057676681,-0.7192846967524976,1.4136835898783935,1.9144746082925992,0.8010634505870685,-0.5697821596448248,2.0553912831337544,-0.9120820038734752,-1.1305170075742712,0.42803814261620704,0.3124756188294558,-0.02662961757138603,0.39161534712081436,-1.9723633690737754,1.6050496925309354,0.8415529054055141,-0.5911341537014123,-0.19937209019504773,-1.5578973324837209,0.7595517879091433,-0.8077042405389273,-1.0765916352549587,-1.151759227520758,1.7314103504419829,3.0718183012073434,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,7.855309182517336,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.2169142827100475,-0.053016035946152736,1.1509915447255126,-0.7572372547081474,-0.12354573559554136,1.3760078390303214,-0.7192846967524976,-0.7342235278210983,-0.6397317386392081,-0.6623724985585476,-0.5457038062115144,-2.8557792403614446,-0.6910256758410863,-1.1747558024304343,-1.4719573561016543,1.1872405400454074,-0.7723912188565888,0.030580624362510613,0.11721178719917565,-0.7795955649435968,-0.7761610267006046,-0.42069117223724645,1.3742546645411244,1.9459582118444665,-1.9032316831309217,1.8765228166349577,0.24139309429885605,0.14315551611632596,-2.0806553494284348,-0.022027731251480318,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,10.837178804672572,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.14652156869642793,-0.017899332053960937,0.9371062355359262,-0.7625120324502281,-0.15784511175891125,0.6606388562809498,-0.7192846967524976,0.28320615951023975,0.19896288274138524,0.444585462974675,-0.13637179784522752,-0.41481055755281915,1.18795311243422,-1.5839646548499455,-1.7732005795422405,-0.2611407229514958,-0.5856990783817104,-0.6167919819627243,1.5298823153837064,-0.8940585373023746,-1.2929307550122815,-0.9107147439467244,1.946482575354279,1.8788987755893813,0.5814311209760628,0.025932141578082133,-0.1852834795304874,-1.0891433208702044,-0.6151277085442808,0.407520589864321,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,5.551657006911366,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.16333945214087647,0.29766939088814526,0.3117635942612854,-0.09844252265366583,0.22883361564988092,-0.03883303796288017,-0.7192846967524976,0.28320615951023975,0.2370853655314114,0.38829946493061335,-0.47346874591158095,-0.9410073993558763,-0.3225984624537714,0.019691658685975305,0.44716173801636094,1.9042609672715969,-0.5345782954595352,-0.3055551519986693,0.3820875112337752,0.5748829413019378,0.24614430539423457,0.5487032848402003,0.37285582061810585,-0.11611945299939505,0.681320765283678,-0.24747102730031406,-0.35185671397503704,-0.46426541151358985,-1.0433262804002654,0.4485726432894676,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,6.589132466923599,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.6433923601796188,-1.5918184962883355,-1.8089636239744527,0.48380461515562595,-1.5665694247377975,-1.0880408793286256,-0.7192846967524976,1.489048751902937,1.5332497803923295,1.6828774199440433,-0.7142522802446906,1.0322307574055871,0.34057052164339563,-0.5332932770160663,0.008951105276260904,-0.1894386802288769,0.8374634087429484,1.2381795246230447,-1.7957795530507092,1.4238166529628704,1.1561083922039257,-0.5272180356523505,-0.5505119445576652,-1.5578973324837209,0.9307300949316825,-1.2634390242542464,-0.602850753828335,-1.151759227520758,0.30909089792995115,-1.033144652615175,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,7.14142842854285,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.027640053605094,-0.7661543314960602,-1.50263635911818,0.014402350671019918,-0.7712333751683238,0.5652563252477,-0.7192846967524976,-0.3197151366861081,-0.10601697957883087,-0.5310385031224033,0.6100571585874117,-0.9117742414779283,1.3967285333536987,0.06393045354213849,-0.3646871454545076,0.36983725300755077,-0.2461134978762303,0.379165873922252,-0.05937202882389057,-0.7319026597941062,-0.7312245285865459,-1.0811577254108908,0.07373668542032037,0.3365317417224281,-1.4615640333545599,-0.9722283269178155,-0.9077236494370633,-1.083530291682028,-0.7446684158297231,0.8161690335717333,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,7.14142842854285,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
