avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
1348.0,490,368.1,32215,422156,34.5,9.475170316,31.2,29.2,33.0,3.42,48.9,22.9,33.7,2.9,24.0,11.8,49.5,10.0,34.8,28.6,24.6,38.8,28.9,92.09301658,0.570885782,0.65175728,5.414083604,52.47363684,6.202803162,28429.05
1962.667684,152,453.5494221,46533,63718,15.8,125.5532189,39.5,37.6,42.3,2.44,53.3,20.2,32.7,2.4,28.6,13.8,58.2,5.7,69.7,52.8,46.3,32.5,15.0,91.3968591,2.980111774,0.565112866,1.676605576,52.29310276,5.263956311,46611.3
32.0,14,364.5,59416,9529,10.3,0.0,33.0,32.5,34.0,2.78,49.6,26.6,30.8,1.4,37.5,8.2,49.7,10.0,69.6,54.5,52.0,29.5,14.7,89.36052311,1.540507592,0.443311537,3.479995567,48.6797142,7.95730228,58020.05
145.0,64,375.6,50589,48656,16.1,0.0,29.1,28.3,30.0,2.94,44.8,9.6,25.2,1.1,31.4,13.7,55.6,8.3,55.9,45.5,39.4,28.8,19.3,68.98379392,25.36480031,0.7721334,1.98050036,54.39477649,4.760740197,49534.0
62.0,22,488.8,26580,10696,35.1,0.0,39.3,37.9,40.6,2.73,28.9,8.2,65.5,0.0,33.3,6.5,44.7,18.0,48.1,35.9,32.4,44.3,28.9,26.64356621,70.70612474,0.206031092,0.0,31.79473256,4.138851802,28429.05
1962.667684,7,453.5494221,45353,1843,11.4,0.0,45.7,43.8,49.2,2.48,60.2,32.2,36.5,5.2,28.4,17.2,63.2,5.4,74.6,52.7,43.9,32.2,9.2,97.96019901,0.0,0.547263682,0.995024876,57.78061224,4.664723032,46611.3
6.0,3,373.3,43859,1130,11.7,0.0,51.2,53.0,49.6,2.15,56.5,18.7,28.0,0.0,37.4,16.4,54.7,3.0,68.1,45.2,36.2,38.5,14.3,100.0,0.0,0.0,0.0,51.78571429,17.87709497,43962.7
540.0,183,436.7,60304,141354,14.1,240.5308658,33.3,32.7,33.9,2.47,45.2,5.8,23.9,15.0,15.6,25.4,61.6,6.4,79.3,67.6,54.4,20.2,10.1,74.98196821,11.67522576,7.298548801,2.585037939,47.73130301,4.202796852,58020.05
187.0,79,414.6,38989,38033,19.9,0.0,39.0,38.5,40.0,2.46,45.0,12.4,30.4,6.3,37.8,11.8,46.3,11.7,65.2,46.0,40.3,40.2,20.2,71.56481625,6.69413777,0.904473125,0.251386513,48.96763592,5.803003309,38888.25
49.0,18,430.4,48879,7301,13.2,0.0,45.6,44.0,46.8,2.23,57.3,26.4,28.8,4.9,32.9,19.0,65.0,3.0,75.5,55.9,41.0,34.9,16.0,96.3188486,0.19374481,0.05535566,0.359811791,55.33650578,7.142857143,49534.0
31.0,16,397.1,31623,5460,28.9,0.0,44.3,40.2,46.0,2.58,39.3,19.5,40.9,6.8,42.3,8.1,44.0,16.4,52.9,39.4,34.3,42.1,25.8,37.56518612,58.82035605,1.276748786,0.557453695,37.69411765,7.881355932,28429.05
451.0,170,474.3,48908,74877,16.3,0.0,42.2,41.5,42.9,2.54,45.5,20.3,29.3,8.4,34.0,12.3,52.2,11.5,62.2,48.7,42.2,41.4,23.7,81.23411503,8.594261758,1.635005895,4.521158129,45.25418955,5.516819572,49534.0
87.0,39,467.2,56444,17615,14.1,0.0,36.0,35.7,37.1,2.65,53.3,18.6,36.2,4.8,30.7,10.1,55.3,3.3,64.9,48.7,42.5,31.4,17.4,86.9474417,4.548091426,0.295857988,5.737324516,57.2702332,5.812641084,58020.05
3395.0,1270,525.2,62867,563894,11.0,150.73755,38.9,36.9,40.6,2.65,45.9,11.0,30.7,12.1,31.8,21.1,59.8,8.2,76.0,48.7,54.6,29.0,14.6,70.94553333,20.76687384,5.064066386,1.000564375,47.82182055,5.543922993,93564.75
389.0,157,456.6,65485,83199,7.7,0.0,40.1,39.1,41.0,2.72,57.4,14.6,35.0,7.7,30.5,18.4,63.9,5.2,75.7,61.5,55.1,24.2,11.3,91.18760757,4.445537251,1.405212687,0.858126383,60.09506026,5.175688509,93564.75
68.0,31,388.4,37014,17290,20.4,0.0,34.9,33.8,35.7,2.81,53.3,29.3,29.9,2.9,34.9,4.6,56.5,9.3,51.1,38.6,35.1,39.7,25.8,66.33657633,4.870280287,0.532777392,24.35719249,51.95061728,5.671792286,35815.95
104.0,43,564.5,43799,15620,18.3,256.0819462,41.3,39.5,42.9,2.57,54.1,26.4,47.6,1.4,44.6,6.9,58.2,6.6,65.2,50.3,46.0,37.7,20.6,93.31607894,3.487544484,0.0,1.65642187,53.00400534,5.429997065,43962.7
178.0,84,428.2,60714,39083,11.3,0.0,40.4,39.0,41.5,2.62,51.2,7.9,38.7,8.5,36.6,13.9,60.8,7.2,75.2,59.9,53.3,25.6,11.7,90.77466802,4.007172371,1.042072711,0.522335698,52.57588415,5.544668588,58020.05
9.0,6,275.6,49309,3072,13.4,0.0,38.3,39.8,37.2,3.07,60.7,19.3,31.3,3.4,27.9,16.1,63.5,3.7,61.1,49.7,39.1,24.6,14.2,91.19373777,0.195694716,0.0,4.174820613,63.18458418,9.116409537,49534.0
1342.0,558,330.9,49876,406584,17.6,19.67613089,37.6,36.9,38.5,2.87,49.9,28.3,36.3,2.2,30.1,11.7,44.3,10.6,61.6,48.7,40.7,39.5,22.8,79.37255626,4.606282647,1.718440524,5.529386411,54.21202361,5.719536436,49534.0
232.0,98,486.0,44224,39441,17.4,0.0,38.1,37.5,38.6,2.52,48.4,10.6,29.2,8.8,45.6,11.3,55.0,6.1,69.3,51.8,47.2,36.7,17.4,96.21345989,1.499469884,0.527591256,0.138839804,51.3855096,4.785376874,43962.7
189.0,83,460.8,40555,25467,15.2,0.0,47.1,46.1,48.8,2.5,57.0,15.9,47.6,3.8,39.2,10.6,45.5,10.2,58.6,38.7,28.9,44.1,21.6,97.20353156,0.51728832,0.280035782,0.260588853,55.42975288,4.101603165,41543.55
374.0,187,387.1,42851,104354,22.3,402.4761868,33.5,32.2,35.1,2.52,48.5,7.8,26.9,10.7,32.8,16.1,57.6,7.5,58.2,45.5,38.0,37.8,23.7,81.33203167,13.66742597,1.233618318,1.059077597,46.27621114,5.052358022,43962.7
257.0,114,441.8,42967,44581,15.5,0.0,40.1,39.3,40.8,0.0248,55.2,23.0,34.7,4.7,38.9,12.8,53.8,6.6,62.5,45.8,40.0,37.1,19.4,84.04454761,2.073383029,0.517787796,3.106726778,52.61361092,2.876060418,43962.7
183.0,94,359.6,54666,42537,10.5,822.8130804,39.8,37.9,40.8,2.59,59.8,15.7,36.2,8.9,40.8,11.5,62.7,6.7,78.8,48.7,57.1,28.9,14.3,94.22148994,0.567259033,0.329528069,3.318818407,60.4843182,6.632331301,58020.05
12.0,6,313.0,55918,3651,14.3,0.0,31.9,33.5,30.7,2.75,60.6,20.8,44.5,2.8,39.4,6.7,54.3,4.3,57.0,45.7,44.0,27.4,15.8,57.88546256,4.552129222,0.0,35.00734214,58.66885785,10.47120419,58020.05
855.0,316,433.5,74341,187316,6.1,0.0,42.1,41.2,42.9,2.66,58.9,12.6,31.2,10.0,25.6,22.2,62.6,5.9,83.2,67.5,60.8,24.4,9.2,96.37956347,0.472937467,0.909036735,0.336961174,61.49898521,4.426612689,93564.75
1588.0,586,470.8,48554,330700,17.7,33.26277593,35.8,34.6,37.3,2.75,49.1,17.0,35.5,4.9,27.2,14.5,55.1,10.7,61.0,46.5,41.2,38.0,22.9,81.69177038,1.021471947,1.834133002,8.432866525,50.02280782,6.037989127,49534.0
117.0,41,363.9,39995,19420,20.1,1287.332647,50.4,48.4,51.1,2.33,52.2,24.2,26.0,9.0,26.6,19.5,48.3,7.3,54.5,33.4,26.7,51.7,27.8,85.7006673,0.622146405,0.18062315,8.499322663,47.57636514,8.532518066,38888.25
18.0,8,411.7,52758,2320,11.0,0.0,52.5,52.8,52.2,2.11,58.5,32.3,10.8,0.0,40.7,16.7,60.0,0.5,77.2,48.7,37.3,34.5,12.3,93.23797139,0.0,1.473775466,0.0,51.89393939,5.80474934,52796.0
45.0,15,435.0,49369,7531,15.3,0.0,45.8,44.8,46.6,2.54,57.6,14.1,51.1,6.8,39.5,9.1,48.6,9.3,70.4,49.3,43.7,37.6,15.4,72.19973009,5.614035088,0.067476383,20.91767881,57.37591114,5.702647658,49534.0
75.0,40,376.2,38975,16059,20.8,0.0,40.1,40.1,40.1,2.65,53.6,24.9,39.1,5.4,42.2,8.2,50.8,4.8,56.8,42.6,36.0,41.7,24.5,74.87236267,24.76471674,0.06766316,0.012302393,51.32292523,5.357614146,38888.25
137.0,60,395.7,46046,37666,20.0,0.0,32.0,32.5,31.7,3.02,45.7,20.8,30.0,1.6,32.9,8.1,42.4,14.1,55.7,42.9,38.7,41.9,28.4,77.04440345,2.090517818,0.644264442,3.980538402,52.38616662,9.188988095,46611.3
208.0,59,489.9,64193,62952,8.1,0.0,30.7,30.5,30.8,3.25,59.4,16.7,43.7,2.3,32.1,16.8,62.8,7.1,80.7,70.3,65.6,17.9,8.0,91.74946217,0.605980983,0.86709474,3.289376447,64.90258172,6.916426513,93564.75
41.0,22,409.5,30678,8957,34.6,0.0,40.7,36.1,46.0,2.53,37.6,31.3,28.8,3.9,36.8,7.5,43.9,10.3,44.9,48.7,27.5,45.3,28.9,62.64290518,33.53508182,0.224164985,1.37861466,34.62088698,3.774792067,28429.05
8.0,5,373.8,42310,1423,13.5,0.0,41.2,41.4,40.9,2.45,55.5,19.4,11.6,12.4,34.3,13.3,62.9,2.0,64.5,47.3,38.4,35.1,18.9,93.77990431,0.820232399,0.0683527,0.0,54.88850772,3.095975232,41543.55
166.0,96,413.3,35580,31981,22.1,0.0,38.5,37.1,40.0,2.58,50.9,18.7,38.7,2.0,36.4,9.0,51.5,9.4,52.4,37.0,32.3,42.9,25.0,69.07589216,0.956833411,0.729312763,1.390057659,50.00414559,5.394016013,35815.95
1962.667684,20,453.5494221,55292,9796,14.2,0.0,32.7,31.4,33.9,2.55,51.3,5.3,22.9,5.2,27.2,20.1,63.6,3.1,84.2,66.5,52.3,27.8,10.3,93.11227101,0.777811892,1.862654795,0.900624296,53.92584515,6.221294363,58020.05
1459.0,565,444.7,62446,325155,11.0,153.772816,37.9,36.0,39.7,2.54,46.9,13.9,32.3,15.3,22.8,25.2,65.4,6.7,76.0,62.9,55.6,24.4,12.0,58.59394601,29.55648803,7.371481258,1.53733253,44.87314289,5.200247219,93564.75
257.0,108,428.2,46972,52250,15.0,0.0,36.1,33.2,39.7,2.44,48.6,8.4,23.8,4.7,38.7,13.1,62.2,4.6,74.8,58.4,50.5,30.4,13.9,96.73716716,1.303190973,0.736079551,0.273844899,51.66349565,5.174434328,46611.3
71.0,28,468.9,43111,12388,19.9,0.0,43.5,42.6,44.5,2.72,48.8,25.8,21.6,7.5,35.6,8.4,48.0,11.0,57.5,45.6,40.4,38.3,23.4,73.80173858,22.93643831,0.901188293,0.047850706,51.98325253,2.190865206,43962.7
501.0,190,468.2,45380,128140,20.5,0.0,33.6,32.8,34.5,2.84,51.1,14.9,32.8,5.3,30.8,13.0,49.6,11.3,64.5,49.9,31.5,32.2,18.5,67.93838481,20.96122909,1.175997426,5.111808237,53.1496063,5.917065391,46611.3
995.0,378,458.3,66625,235429,9.8,46.72321592,36.5,35.0,38.2,2.75,52.5,12.2,36.1,9.7,26.5,18.8,58.6,7.5,77.9,61.8,47.6,24.9,12.4,62.28203694,29.74054753,3.279690895,1.329135607,54.73147035,5.746827092,93564.75
40.0,12,283.5,48940,16067,14.9,248.9574905,34.3,34.1,34.8,2.34,43.0,10.2,20.2,13.1,17.0,40.4,54.5,7.8,69.1,48.7,35.3,22.2,13.4,95.66161907,0.715609226,0.626158073,0.421698294,42.22999841,6.455696203,49534.0
3846.0,1386,490.2,42768,650092,18.1,66.14448417,40.3,39.1,41.6,2.77,48.3,21.9,35.1,4.5,36.2,12.8,49.2,10.6,55.7,42.0,35.9,40.2,24.1,78.76957152,15.07748821,1.672155947,1.825345154,50.30287152,5.501541209,43962.7
3500.0,1126,451.4,66950,1024198,11.5,102.5192394,35.3,34.3,36.1,2.61,51.6,13.0,21.6,15.8,16.8,31.2,66.0,6.4,75.9,65.8,56.4,20.9,11.3,67.64519953,20.74262899,6.06658272,2.799638122,51.32490011,4.983090176,93564.75
1034.0,410,491.8,61923,164801,9.3,42.47547042,43.5,41.4,45.2,2.38,49.7,11.1,29.7,15.0,28.6,19.4,63.2,8.2,78.3,48.7,57.8,29.9,12.6,92.54476897,1.399144025,2.407279429,1.439760424,47.69150052,5.275186191,93564.75
452.0,156,489.4,56008,75909,11.8,13.17366847,42.0,41.4,42.5,2.34,48.4,6.1,24.1,9.0,33.8,19.4,62.2,6.1,75.0,60.3,55.0,28.7,12.7,95.68755724,0.730079812,1.17493131,0.392516028,48.86415562,4.687933426,58020.05
344.0,134,483.7,41141,69763,19.5,0.0,36.1,34.3,37.4,2.73,43.1,19.0,37.6,3.8,35.8,11.1,53.7,11.9,62.4,48.7,43.6,33.5,18.8,60.320618,34.41416063,1.755557814,1.392539242,43.38811118,6.920828113,41543.55
216.0,101,440.9,37065,39469,25.9,0.0,39.9,39.2,41.2,2.77,45.8,36.9,35.2,2.4,37.0,7.0,42.0,11.8,43.9,30.0,25.3,46.5,29.2,85.42860782,9.007769711,0.96802955,2.741052095,48.67392304,4.691483937,35815.95
145.0,76,480.5,35851,24040,21.9,0.0,40.2,38.7,41.9,2.57,47.9,21.9,35.2,3.1,42.6,6.1,47.6,10.0,43.7,30.7,25.6,51.3,35.0,89.34737712,8.269310202,0.028913672,0.718711276,46.89855697,7.948482061,35815.95
113.0,40,431.4,55984,20709,9.4,48.28818388,40.6,39.9,41.9,2.24,54.4,3.8,12.5,4.7,35.1,16.4,70.3,3.0,83.5,67.0,53.4,25.6,9.7,96.67209347,0.948094235,1.240183873,0.296877993,56.28031038,3.507692308,58020.05
52.0,21,411.5,45192,8063,12.0,0.0,49.1,47.7,49.8,2.06,59.5,12.6,42.2,7.4,34.5,14.2,61.8,2.8,69.6,48.7,36.4,36.4,15.1,96.47679843,0.576970292,0.417382765,0.196415419,51.08834827,2.702702703,43962.7
313.0,139,458.3,39001,51113,17.3,0.0,44.9,44.2,45.4,2.34,51.2,16.4,35.0,7.1,41.3,10.7,52.6,9.5,56.1,39.7,34.8,46.9,25.4,96.96182407,0.325726584,0.30052155,0.046532369,48.88990826,4.712136228,38888.25
709.0,270,491.9,47615,136454,15.2,168.5549709,35.4,33.3,38.0,2.51,41.0,8.8,28.3,7.6,27.3,14.9,55.2,9.8,69.5,51.7,39.1,31.6,16.4,42.82139757,50.08352726,2.309583385,1.149685223,39.69588213,4.72938218,46611.3
274.0,112,463.3,49616,43386,12.9,0.0,45.8,44.3,47.2,2.21,50.7,11.9,30.9,8.3,30.7,20.2,60.9,6.8,63.7,47.1,39.1,45.7,26.7,94.90628848,0.930274978,1.051119522,0.262209859,47.13228735,3.546703589,49534.0
51.0,20,405.8,33824,8616,20.6,580.3156917,44.6,42.0,45.9,2.63,55.9,32.0,34.2,2.2,34.9,9.7,41.5,11.1,49.8,33.1,28.2,43.9,22.5,88.6091954,0.540229885,0.0,0.83908046,57.63697582,1.998889506,28429.05
158.0,62,535.9,32049,28265,26.9,0.0,36.0,34.5,37.2,2.85,42.7,22.9,32.8,4.8,34.4,7.7,50.4,13.1,48.5,37.7,32.5,40.5,24.9,59.80277807,37.33078853,0.862404128,0.943696321,41.294393,5.869989491,28429.05
156.0,64,424.7,44175,52671,19.5,0.0,31.4,30.7,32.2,2.93,50.7,20.9,29.3,5.2,27.5,14.8,45.8,13.1,60.7,45.8,23.6,35.1,22.5,46.48262359,34.14782183,1.315712188,4.389623103,51.83637434,7.366934285,43962.7
672.0,223,408.4,50169,155602,12.9,141.3863575,34.6,33.4,35.9,2.99,59.4,12.8,32.9,4.1,24.6,17.0,52.5,7.7,63.9,48.7,38.5,34.3,17.0,92.02126224,0.634089744,0.643533634,2.316451256,63.41986917,6.593968853,49534.0
407.0,126,536.2,54924,78702,12.3,216.0046759,39.3,38.5,39.7,2.71,53.7,10.7,45.7,5.9,40.8,9.2,54.5,7.6,77.0,62.0,57.3,29.0,13.8,96.52811164,0.479463624,0.523641845,0.465170671,56.06891428,4.763673015,58020.05
154.0,62,339.0,36125,32907,19.2,0.0,46.8,46.1,48.5,2.44,42.4,23.4,36.4,5.8,25.4,16.9,52.8,10.7,47.3,32.0,23.8,50.3,29.3,70.61894788,0.531220593,0.807455302,18.37112588,41.50030248,4.706601467,35815.95
102.0,50,380.6,33136,22084,24.4,0.0,39.1,37.6,39.8,2.81,45.3,26.3,38.3,4.6,38.0,7.7,51.0,7.9,48.2,35.8,30.3,44.6,30.3,65.41905444,29.81733524,0.026862464,2.001253582,46.37607056,6.208291203,28429.05
133.0,44,430.9,62438,24722,7.6,242.6988108,38.6,37.0,40.0,2.45,57.4,8.2,16.1,5.0,33.4,20.3,64.7,3.9,86.0,67.9,58.2,26.3,9.2,96.73173316,1.09621419,0.762052243,0.244508741,60.12813668,3.94922426,93564.75
121.0,54,482.0,34010,25229,28.2,0.0,36.2,35.3,38.5,2.46,43.4,46.4,27.2,0.6,38.0,6.9,35.5,7.9,57.2,42.0,35.2,37.2,20.8,61.03865307,28.98980318,0.343846336,6.61607778,50.55837563,8.461219411,28429.05
178.0,63,471.7,40667,22267,15.1,0.0,53.3,51.2,54.5,2.54,57.9,27.8,34.0,0.7,33.4,12.2,39.5,13.0,59.5,37.7,29.2,47.0,23.2,96.16110472,0.464902186,0.754890679,1.035673188,57.97535001,2.147577093,41543.55
1962.667684,493,453.5494221,49714,200431,17.0,683.5269993,40.9,39.4,42.7,2.26,47.7,9.0,21.7,9.9,29.5,18.2,54.5,6.9,74.0,48.7,49.1,35.3,16.9,92.66954605,1.546587135,1.030393105,0.213958685,45.37228695,4.901104316,49534.0
1962.667684,84,453.5494221,47203,30613,12.5,65.33172182,44.6,43.1,46.4,2.33,52.7,15.9,36.6,5.3,36.7,11.5,61.5,4.9,70.3,51.7,43.6,39.0,19.6,95.12574036,1.129559504,1.307570314,1.074537981,49.27268529,5.846508564,46611.3
947.0,362,504.8,41783,200579,21.9,174.4948374,33.5,31.5,35.5,2.61,39.5,12.5,32.3,6.4,27.7,15.0,50.2,11.0,62.4,46.4,32.3,34.9,19.3,45.81820905,44.76770602,2.407569214,2.719624535,39.01594283,6.992367626,41543.55
365.0,157,500.6,39506,56471,19.6,0.0,43.4,42.3,44.5,2.42,52.7,12.6,46.8,5.8,44.2,8.8,47.6,10.0,61.2,44.3,40.0,42.4,23.8,96.21874724,1.397649969,0.367523633,0.385193038,50.25251435,4.203166439,38888.25
68.0,29,374.9,41010,13852,15.3,0.0,44.5,44.2,45.0,2.69,50.1,24.9,54.2,3.9,47.7,9.3,53.7,7.9,65.8,48.7,46.9,38.2,19.1,94.69001148,4.355625718,0.46641791,0.215269805,51.41582622,2.955003358,41543.55
992.0,409,485.5,43169,144590,13.5,186.7349056,43.8,42.0,45.6,2.38,48.7,16.3,41.8,8.6,47.7,9.8,52.2,8.8,71.6,52.3,47.8,36.7,16.6,94.23408035,2.761000273,0.500136649,1.003689533,48.41855381,4.779878415,43962.7
70.0,22,515.6,56616,9744,10.1,0.0,47.1,47.0,47.5,2.18,64.2,20.2,30.5,10.8,33.8,15.0,58.6,1.6,78.0,55.9,43.4,31.7,11.1,91.08030896,0.084647127,0.126970691,0.402073855,58.05384979,6.094022055,58020.05
594.0,215,494.6,58818,137788,12.3,0.0,35.3,34.6,36.2,2.79,52.2,21.6,36.1,6.4,40.2,14.3,60.4,7.0,64.3,54.0,49.1,28.9,18.8,90.99284056,6.147115693,0.407617825,0.913034065,54.24088389,5.711293942,58020.05
62.0,24,475.7,41348,11539,19.0,0.0,40.1,39.7,40.5,2.65,52.2,28.4,30.1,5.3,43.2,6.7,49.6,12.1,53.3,41.8,37.4,39.7,26.3,87.07928037,9.830420935,0.034432297,0.025824223,51.36070111,5.545147996,41543.55
36.0,13,429.1,48887,5968,12.3,0.0,43.3,41.5,44.8,2.2,59.4,9.7,37.8,7.0,37.0,14.9,61.2,3.1,76.9,56.1,43.7,31.7,13.0,97.30101427,0.171909919,0.206291903,0.275055871,52.10889571,12.28389445,49534.0
979.0,366,488.3,42703,136411,15.3,109.9618066,44.4,42.7,46.2,2.28,48.5,9.1,32.4,8.9,46.3,12.0,50.2,8.5,72.3,48.7,45.8,39.9,17.6,93.8492334,3.407207582,0.495763411,0.304919609,47.39754633,4.763561711,41543.55
72.0,28,481.0,35955,9984,17.8,0.0,44.9,43.6,45.6,2.59,54.4,12.8,38.4,2.3,34.4,10.0,45.6,9.7,54.7,38.2,31.3,40.3,21.4,94.53366584,0.0,0.927680798,1.596009975,50.8656873,8.792924037,35815.95
35.0,12,538.8,36449,4251,17.3,0.0,619.2,52.3,50.7,2.67,46.0,17.0,59.8,13.0,41.8,9.8,42.3,11.8,48.3,24.7,20.2,53.8,27.1,98.44266163,0.070788108,0.165172251,0.141576215,46.76903391,3.333333333,35815.95
30.0,12,369.1,38564,4900,17.1,0.0,45.5,45.3,45.7,2.55,62.2,25.1,24.0,9.1,26.8,14.7,50.0,3.6,68.4,47.2,41.3,35.7,13.1,98.37948718,0.246153846,0.041025641,1.025641026,58.54978355,1.503759399,38888.25
328.0,114,497.2,59472,56848,10.0,211.0892204,41.0,40.4,41.6,2.6,57.4,7.7,43.6,5.8,37.8,14.8,57.7,3.7,73.6,59.4,55.3,31.2,15.8,96.62520319,1.500106015,0.33924659,0.169623295,58.72299258,6.034482759,58020.05
1962.667684,124,453.5494221,48576,52585,13.7,0.0,43.2,43.1,43.4,2.63,51.1,30.2,36.7,0.2,30.2,11.1,48.6,13.6,61.1,44.5,38.6,37.5,19.1,85.73668622,0.936949494,1.306696092,5.42617651,51.96681008,4.62962963,49534.0
211.0,76,489.1,50191,33161,11.6,422.1826845,44.3,42.7,45.7,2.33,57.5,10.4,34.5,9.7,26.2,20.2,58.5,8.4,71.7,52.2,41.9,35.5,16.2,92.47380217,0.748076807,0.569386395,0.221091526,54.49526814,5.055523086,49534.0
119.0,47,422.3,35371,27502,29.9,0.0,34.8,33.2,36.4,3.33,43.9,34.8,45.9,0.9,41.1,7.4,45.3,11.0,36.5,48.7,21.8,48.7,34.9,82.55060434,7.965632736,0.182029999,7.259356342,52.29719086,6.773043626,35815.95
91.0,37,419.5,43194,16659,19.0,0.0,40.9,39.3,43.3,2.69,49.0,19.5,37.6,0.0,37.5,12.1,52.1,9.2,55.0,48.7,33.5,38.1,22.0,75.53834987,20.68110331,0.223808372,1.627147351,49.2497939,4.658564815,43962.7
203.0,84,428.1,57378,39229,15.3,0.0,39.6,39.0,40.4,2.61,54.9,19.8,37.1,4.8,32.1,14.7,58.8,7.0,65.2,49.8,43.7,32.1,16.8,92.24736204,2.425118031,0.73785506,0.918448956,55.58980682,7.427277062,58020.05
162.0,69,500.5,40387,28854,18.8,138.6289596,40.3,37.9,41.4,2.63,55.2,19.9,39.5,6.1,37.7,8.4,49.6,12.3,58.0,45.5,42.7,36.9,22.6,91.40556625,4.908104323,0.773674077,1.046735515,55.69738191,6.089508437,41543.55
828.0,313,477.1,54026,169866,12.7,264.9146975,39.9,38.5,41.1,2.69,53.7,18.3,35.0,6.7,28.1,17.7,58.6,9.8,69.1,55.5,47.4,29.7,16.1,81.45469085,12.34899979,2.260913816,1.97799668,54.94720247,4.754928419,52796.0
135.0,54,490.5,66556,35137,11.9,0.0,35.1,34.3,35.9,2.89,57.8,19.9,38.7,2.5,27.6,20.4,57.9,9.0,70.8,54.6,39.7,26.0,14.6,78.30533016,15.23030979,2.192995686,0.696811559,59.58395245,4.93857195,93564.75
43.0,20,349.7,26309,8551,35.3,0.0,43.9,41.2,47.8,2.49,30.2,46.6,35.4,4.0,40.6,5.9,28.6,14.6,54.8,37.8,30.4,45.1,24.5,24.53552528,73.22373607,0.394099764,1.396239162,33.64120782,3.166561115,28429.05
517.0,183,519.3,39808,72528,18.5,261.9677917,41.5,39.0,44.1,2.33,44.2,9.2,30.0,4.7,42.0,9.2,48.0,10.0,66.4,47.2,43.5,43.6,22.9,88.59399856,8.0191437,0.864729636,0.282804661,45.91512498,4.613602728,38888.25
579.0,206,477.0,52149,101973,9.9,235.3564179,41.0,40.1,41.8,2.4,54.8,10.6,33.8,6.2,38.5,14.8,64.6,5.3,77.1,60.3,54.8,30.6,14.4,93.58516484,1.164638933,1.315737834,1.864207221,53.51968638,4.541733098,52796.0
1962.667684,9,453.5494221,53484,3956,12.2,0.0,34.8,30.6,39.3,2.81,63.0,30.0,16.6,3.5,23.4,10.5,66.3,1.8,77.5,67.1,54.8,21.4,11.1,83.65384615,0.860323887,0.278340081,10.95647773,64.97461929,5.231143552,52796.0
177.0,77,445.3,32283,31747,30.1,0.0,39.5,38.1,41.8,2.67,39.7,20.5,45.0,4.7,39.1,10.7,46.9,13.9,47.1,36.0,31.2,46.2,31.1,40.6969876,55.94864302,0.662169304,0.817608108,39.11189162,8.279819647,28429.05
677.0,297,443.6,42232,138900,19.5,158.387329,38.2,36.4,39.5,2.61,46.1,17.2,29.9,6.7,33.7,13.9,54.5,12.1,59.7,46.5,41.6,38.6,23.5,54.89553965,41.74437938,1.16171474,0.305790501,45.28902347,5.663639027,41543.55
634.0,255,482.9,39449,116852,22.2,145.4831753,34.8,33.6,35.9,2.4,42.1,9.4,19.0,8.2,35.5,13.3,53.0,10.1,68.2,48.7,48.3,32.3,16.8,88.76550049,5.806451613,1.259641198,0.547151319,43.3294727,3.877479319,38888.25
570.0,171,516.8,47351,96165,13.6,1029.48058,42.1,41.4,42.9,2.48,56.3,16.7,40.3,1.9,29.9,20.4,58.9,7.0,65.8,50.4,40.4,31.9,15.5,94.93641049,0.307501098,0.515358983,0.691073897,54.5518245,6.812139453,46611.3
192.0,82,420.0,46945,38227,12.3,0.0,40.2,38.1,42.3,2.52,53.1,19.6,32.7,4.7,44.2,10.6,57.9,6.9,67.1,52.3,47.1,33.2,18.5,96.20664361,0.854029131,0.537042859,0.741381117,53.82250461,6.749577397,46611.3
3803.0,1328,500.5,77823,627367,6.6,79.6981671,43.0,41.7,44.2,2.65,55.5,10.9,31.3,16.6,30.7,22.8,63.3,7.0,83.4,67.8,60.4,24.5,9.3,88.99650964,3.859025859,4.351059636,0.964437273,58.12001751,4.681322269,93564.75
605.0,236,436.2,61157,163632,11.0,0.0,35.7,34.5,36.5,2.95,57.6,16.6,34.4,4.9,29.7,14.9,62.7,6.5,65.6,55.2,48.2,24.9,14.4,81.29735512,9.243718881,0.609329038,4.975868787,62.54724327,5.889593045,58020.05
728.0,285,486.8,48018,141425,15.6,141.4177126,37.8,36.7,38.6,2.78,48.0,18.4,30.1,4.2,31.4,12.1,53.5,9.1,62.3,48.3,42.0,32.0,18.2,72.28382951,21.82603998,2.261935227,1.314367767,48.31017873,5.060304916,46611.3
61.0,28,461.5,35004,10567,24.0,0.0,39.2,37.1,41.2,2.59,42.3,26.3,27.5,5.0,45.7,5.6,42.0,14.4,44.6,31.2,28.5,47.8,26.8,44.56461453,52.68071732,0.0,0.009243853,42.29000242,3.087986464,35815.95
