avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
-0.4676064827693003,-0.20834515640553117,-0.40928874613852917,-0.12538656176834592,-0.3938197018721316,-0.6048519105369117,-0.7178170678313647,0.9722568748391975,1.1768548401351688,0.831390418895947,-0.2843588643597768,-0.5983378758767456,-0.607705245599377,1.9877220048325177,0.5719571567115633,0.9012816890324938,-0.2753363747403067,-0.6159124170292346,1.302490893779412,-0.06490260859288333,-0.29663154758474,0.2838667921690066,-0.3153927571193312,0.836658404354556,-0.7856849301960728,-0.4407645177853076,-1.1541005842937295,-0.9416562794954598,-0.7355289154327311,-0.1942354329042746
-0.23715828310127793,-0.08620604195124695,-0.40565001385404204,-0.7327625108716884,-0.1272525140033539,0.7179054437159137,-0.7178170678313647,0.42696868479618055,0.2290079086098171,0.47555012452308826,-0.004490582475332658,0.15576731748965342,1.1582102632624458,0.6501803265795097,0.05764376354373541,0.42939997711674915,-0.9804717079786613,-0.9271586140689829,-0.47482537356069626,-0.8315581186407243,-0.3602122226086937,0.3358825350552705,0.43557987916812735,-0.38344234008420364,1.2715287313290549,-0.46889130909666954,0.2846622810904858,-0.06327187740485661,1.2344904476667133,-0.6070294897699458
-0.5374406557114516,-0.4082625286476343,-0.22735213191421286,-1.1492541699119958,-0.4410632726511482,0.7651467777963719,-0.7178170678313647,0.3893626027242478,0.41857729491488743,0.30699419560962765,0.32202241305651885,0.735848235463807,0.6554148753226214,0.8270453418856927,0.2637165226482465,1.0013778097418935,-0.5927484388114784,-1.0890066365296518,1.564717884042706,-1.285872494965371,-0.9642286353362518,0.43991402082779923,0.652527529651171,0.7255814526825943,-1.1993567389351132,-0.9411368444131231,-0.39051779393672564,0.9555356126741601,1.5179294626887108,-0.8840172060100585
-1.3340609563199042,-1.3027381079570388,-1.4335918842214292,-0.7327625108716884,-1.296151020090398,0.04077965522934865,-0.7178170678313647,0.8594386286234006,1.0820701469826337,0.6628344899824877,0.15876591529059256,1.504455451779561,0.839364407495728,-1.229010461048683,0.8126972340742278,-1.157838508418026,0.45202714201283056,-0.5287634818581047,-1.2323700120991028,0.37994688489166656,0.010675048364368653,-0.06723947231327529,-1.016300550987626,0.8989813520743624,-1.0790434103175688,-1.0058072721631612,-0.12485357900405736,1.1111123689607483,-3.0880217392104257,-0.6070294897699458
0.5923899270118197,0.8219346131237386,1.0025393802421658,-0.8382325099784947,0.652782126519699,1.6312379026047696,1.8301233674037793,-0.2687438335345661,-0.45344188208843506,-0.14248828149293083,0.0421541311720747,-0.6853500135728688,-0.3501759005570278,-0.0020094173620393754,-0.5011882278735236,0.8011855683230932,-0.9216766513213883,-1.2757543547535009,0.5158099229895278,-0.8694176500011113,-0.3496154434380346,1.2981737784511567,1.6371360972280609,0.6538704726672997,-0.18735604415587845,-0.4127102946116949,-0.8228316710591577,-0.7292971915146836,-0.3230351594132049,-0.6070294897699458
-1.268960990115836,-1.2450274508454922,-0.10181586809943396,-1.5880144279113273,-1.0545177805767738,1.8359503502867547,-0.7178170678313647,-0.9080472287574136,-0.851537593329083,-0.6856129413251891,0.01883177434837154,-1.4394552069392688,1.1704735654073197,-0.7426316689566803,1.0070757337157092,0.07191383172603394,-1.2945847025120594,-1.113906332292832,0.8363095777557766,-1.7212571056098234,-1.0490028687015234,0.8170281567532135,1.3200587619066897,-1.0005324937376607,1.5012465706041,-0.42880784755375406,0.7972598259488325,-1.8735459332691757,2.1888362395903442,-1.6614138694813965
1.0816227615944212,1.211076583026662,-0.9096144352553991,2.88674499390651,1.6399974249695752,-1.880367930709279,1.149026155245343,-0.9080472287574136,-0.7757098388070551,-1.0227247991521076,0.5785683381172587,1.518957474728914,0.017723163789185058,-0.8863344938929536,1.88722111280292,-2.7164781023215445,2.808060794868073,1.9736559423414712,-1.0284156863387628,2.0836257961090907,2.9247893202955724,-2.7850620381205733,-2.1677919266283956,0.24377484613252337,0.0025590811671802253,2.3019281697585705,-0.21272237473909023,1.6848905520796815,0.20353851774919673,2.3478963900799275
1.690567890995234,1.921772274605127,0.44581334071575757,0.8584161456501519,1.8477266656192721,-0.4001394628549267,1.222195534710247,-0.23113775146263335,-0.22595861852235144,-0.2548589007685708,0.29870005623281465,-0.3227994398390229,-0.5341254327301344,0.04220683646450618,0.5544436335816925,0.5008972061948922,0.5222864964633875,0.7037714584192986,0.34099192948066476,0.6449636044143767,1.0279658487476255,-0.470361479681822,-0.29870447631294356,0.0037835192953208853,0.22662973890856358,0.5286132012143782,1.4697210772987754,0.02375177373415687,-0.010260007627436025,0.7395564088013096
-0.4609890765899781,-0.31865372621689814,-0.5966834587895742,-0.9068972708734876,-0.22853764727558293,0.3557218824324024,-0.7178170678313647,-0.47557728493019363,-0.5103126979799569,-0.2548589007685708,-5.727563723443973,0.6198320518689767,-0.6935483606134935,0.373828740163599,-1.055781922779516,-0.4142673260053385,-1.2945847025120594,-0.6159124170292346,1.2733545615279342,-0.7085146417194661,-0.5403574685098949,0.4919297637140631,0.5857744064256188,-0.14427318435289307,1.0967030932226032,-0.6786785329251136,-0.7571869952722159,0.782286719723073,0.16768720394705963,-0.8840172060100585
1.5896463645540715,0.3531681674273893,0.10285230878598595,1.1814064639916086,0.31542748726706515,-1.0300239172610341,-0.7178170678313647,1.5927572290260787,1.7266060604198739,1.468157261457905,-0.2610365075360726,1.0258886944508838,-0.11717315980442615,0.3848828036202356,0.03289296601702091,-1.458126870546227,0.7391393127767182,-0.34201576363425573,0.19531026822327885,0.5976391902138927,-0.1694701975368326,-0.05423553659171001,-1.0496771126004019,0.33692744983447587,-0.8950238004830295,0.4488382732104131,1.0389380148819478,0.7414603298336448,-0.0847925352331158,0.7395564088013096
-0.318370171488289,-0.2694539461905162,0.6004594628064265,-0.4428079208639412,-0.23135901033468628,0.10376810066995916,-0.7178170678313647,-0.15592558731876918,-0.13117392536981626,-0.0675745353091713,0.345344769880222,-0.3227994398390229,0.8638910117854754,-0.48838820945404243,-0.8176001736621706,0.7296883392449501,-0.8927368893494921,0.03147967281344228,0.7489005810013454,-0.5381467505977233,-0.6039381435338486,0.9860793211335714,0.8861634609406023,0.584137876420695,0.11203583429339918,-0.15763275343619623,-0.8200154028427533,0.5705099026819026,0.5921208877085625,-0.38472851489742355
-0.5448202894250255,-0.3019060376861272,-0.8022718328630518,0.019701165208036046,-0.4275854906641172,-0.5261163537361483,1.734670746435681,0.5585899720479426,0.47544811080640936,0.5317354341609076,-0.3776482916545915,-0.16327718739613042,-0.44828231771601806,-0.4220638287142237,-0.01787084989262722,0.7296883392449501,-0.6714201775203105,0.03147967281344228,-0.8827340250813769,0.40834153341195667,0.4133526568494082,-0.4053418010739919,-0.9829239893748498,0.7595607251322491,-0.48107126499123126,-0.09180264145800585,-0.6860151423249395,-0.44135369178879247,1.2470326562020915,0.0026599747020795207
1.1637276640911451,1.4128284378650031,0.12196616739647533,0.34629041605917205,1.3433485495634296,-0.6048519105369117,0.33868498994400326,0.23893827443651944,0.24796484724032442,0.21335201287992794,0.2753776994091115,0.2862855240338378,-0.06811995122493124,-0.18992849612485896,0.7366713045469354,-0.8718495921054539,1.1696300646086828,0.09372891222139194,-0.09605305429149295,0.30422782217089106,0.14843317758293512,-0.3273181867445956,-0.2820161955065554,0.17127666603555122,0.7034808084664523,-0.1413466090733414,-0.1740915557491467,0.40460234478900703,0.014210248819372315,0.2073466105117037
0.5159999060491067,0.7609056815659662,0.7223569943367192,-0.5513779491133347,0.5661530652527716,0.4974458846737763,-0.7178170678313647,-0.17472862835473557,-0.11221698673930897,-0.2548589007685708,-0.21439179388866525,-0.8013661971677002,-0.8529712884968523,-1.1405779533955915,0.4064329525092694,0.9441800264793793,-0.39318770275582615,-0.2922163721078962,0.2827192649777106,0.08653551684866494,0.24380419011886525,0.07580382062395016,-0.1485099490554515,0.30628163809434644,0.4406635169142277,-0.056660522095000554,-0.44176416005534935,-0.5959477293210089,-1.3508194993593101,-0.6070294897699458
1.446186937841595,1.616436270884255,-0.6239739509232216,0.9710466712117215,1.8787994054910244,0.025032543869195737,0.9363727454119398,-1.3969262956925328,-1.2875471818307456,-1.4722072762546674,1.8146532497735521,-0.8013661971677002,0.3243057174110293,-0.8642263669796808,0.05764376354373541,-2.0158052573557423,0.3616418406041806,0.006579977050262056,0.16617393597180177,-0.8315581186407243,-0.39200256012067014,-0.14526308664267157,0.652527529651171,-0.6280877670843736,-0.15329098544658473,2.502949010311646,2.667980650171383,0.06940710216032908,0.2837859300657906,0.7395564088013096
0.10831393656156221,0.2782317900939446,-0.08726093896148845,0.04835939254187343,0.29601676336730204,0.46595166195347104,0.7339071383387313,0.1637261102926539,0.15318015408778923,0.1384382666961684,-0.12110236659385053,-0.13427314149742337,-0.04359334693518379,-0.5768207171071339,0.08199209119630647,-0.8146518088429396,0.19118922595010457,-0.4789640903317452,0.6614915842469137,-0.7085146417194661,-0.635728481045825,0.06279988490238489,0.03506113981481577,0.2046351763112764,0.6667106661213054,0.15376814558870858,0.0876786431143387,-0.5383561995225605,-0.273445699905442,0.0026599747020795207
-0.4479378039706896,-0.28551095839931406,0.485839395845108,-1.0672536911659163,-0.4254272995797721,0.5919285528346926,-0.7178170678313647,0.42696868479618055,0.32379260176235225,0.7377482361662473,-0.2843588643597768,0.2572814781351307,-0.20301627481854245,-0.36679351143104155,-0.9559189816905823,0.5580949894574064,-0.9804717079786613,-1.1761555717007817,0.6323552519954365,0.08653551684866494,-0.307228326755399,0.9340635782473076,0.3187619135234117,0.11739789169395912,0.897728655739597,-0.47609234975367576,-1.1541005842937295,0.03168882475003461,0.1909684179918121,-0.8840172060100585
-0.7020803903784969,-0.5540511772745599,0.6368467856512897,-1.18708668701036,-0.7415629403502455,0.3084805483519442,-0.7178170678313647,0.7842264644795364,0.9493715765690852,0.6441060534365476,-0.14442472341755472,-1.0333985643573607,0.16488278952767066,-0.6873613516734982,-2.650068236478849,0.38650163966986373,-2.188077190795327,0.03147967281344228,2.671898509598839,-0.8031634701204341,-1.0595996478721823,1.1811383569570617,0.8360986185214383,-0.990727258183059,1.6151015797083845,-1.0793633813727666,-1.1541005842937295,-1.2299553342707812,-1.9731881810916039,-0.8840172060100585
0.8254965552569732,1.0537508715038455,0.05828835241796461,-0.24585892159612138,1.004837846703211,-0.022208790211262434,0.7705457157161334,-0.21233471042666832,-0.017432293586773794,-0.38595795659014964,-0.447615362125702,-0.1487751644467774,-1.3312400721469295,-0.5989288440204067,1.2021334240965662,-0.6001601216085105,0.9848063655959295,0.15597815162934162,-0.47482537356069626,0.3420873535312788,0.5299172277266565,-0.3013103153014642,-0.3654575995384952,0.5189062851132666,0.06855169294753356,0.4944233631327093,-0.6316536035714725,-0.5230076259224244,-0.7409641604350597,-0.1942354329042746
-1.2899998235081958,-1.3027381079570388,0.27843165562938677,0.4649887230008359,-1.4324382525797166,-0.46312790829553746,-0.7178170678313647,2.100439336997164,2.2574003420740705,2.048738794382044,-0.40097064847829467,0.24277945518577665,2.3232239670254544,-1.5827404916610486,-0.18138468571363517,-0.25697342203342366,-0.5162323636901525,-2.309091728925465,0.8071732455042995,0.029746219808084676,-0.635728481045825,1.7533115287059673,0.20194394787869543,0.5689985084353171,-1.165001905482387,0.31252298536414463,-1.1541005842937295,0.3196245517183776,-4.709266629373301,0.2073466105117037
0.9215898757652552,1.096160851329373,-0.3583464941557204,0.7478456513447941,1.3749853398246312,0.4187103278730129,1.112598215176528,-1.885805362627652,-1.7235567703324068,-2.0153319360869255,0.6718577654120735,-1.2654309315470225,-1.5029263021751622,-1.2400645245053197,1.3333755513912504,-2.1730991613276576,1.2241227601639686,0.1435283037477515,0.34099192948066476,0.5787094245336988,0.8584173820170825,-1.120558265760123,-0.4989638459895991,-1.0679012898134357,-0.19369779189519926,3.8332119985519615,2.442375133300994,-0.7450775611634989,-0.7229664733140413,0.4219952677557789
-0.38018055475798024,-0.28551095839931406,-0.4656890965480666,-1.1025500986999044,-0.07467506545473852,2.056409909328892,-0.7178170678313647,-1.152486762224974,-1.2117194273087164,-1.0789101087899282,1.9779097475394785,-1.1494147479521921,2.028904715548483,1.1918294359546946,-1.6889631864725243,0.886982243216865,-1.2945847025120594,-1.113906332292832,0.9237185745102083,-2.639350741099213,-2.055696889914121,1.6232721714903071,2.6217446648049507,-0.06509305853742782,0.5639240770232109,-0.7734164547083963,1.924437013794083,0.15385637068223895,0.6682811265105754,-0.8840172060100585
1.5896463645540715,-0.28551095839931406,0.10285230878598595,1.2487539903532363,0.06178951584133598,-1.045771028621187,-0.7178170678313647,-0.9832593929012778,-0.7567529001765478,-1.2100091646115072,-0.21439179388866525,-0.1487751644467774,-1.7727189493623852,-2.2459842990592342,0.6400320227391139,-1.1292396167867689,1.5545495839461971,2.0110054859862423,-1.1158246830931942,1.5441274742235727,1.7273532740111146,-1.068542522873859,-1.016300550987626,0.6083427098406763,-0.23458057572533142,0.5807602422223143,-0.1742929692136106,0.23433620046991874,-0.012688265445371097,0.7395564088013096
0.9699037422797716,1.1337623794122342,0.0819401122671249,1.0684253465261646,1.2951630722719645,-0.3528981287744688,1.6359293845027267,-1.0208654749732107,-0.9273653478511109,-1.1350954184277475,0.5552459812935556,0.24277945518577665,0.3120424152661558,0.05326089992114277,0.242170983193939,-1.501025207993113,1.0285565351257773,0.5294735880770396,-0.2708710478003559,0.20957899376992306,0.6252882402625867,-0.31431425102303034,-0.015003702604347658,-0.21049398155305282,-0.5027944665024726,1.2719587051943544,2.4594774134396626,0.3497984485770882,0.43884174942526166,0.7395564088013096
-0.3514113120818256,-0.20834515640553117,-0.16731304922018825,0.5866003964430678,-0.22086801396352856,-0.8253114695790493,-0.7178170678313647,0.25774131547248447,0.30483566313184635,0.15716670324210863,-0.07445765294644317,0.43130575352737616,-1.085974029249454,-0.7757938593265893,0.5719571567115633,0.40080108548549254,-0.20694123286796726,0.4423246529059097,0.04962860696589295,1.0992779807390227,1.6213854823045253,-1.042534651430727,-0.949547427762074,0.8305084447899564,-0.9677893065028217,-0.0587471017027304,-1.0187958902359897,0.7314967737980689,-1.4968545919497749,0.4219952677557789
0.9776435848333511,1.1258563470192051,0.9898038172464639,-0.3910750355098545,1.0917726123765596,-0.022208790211262434,1.3932672011639182,-0.080713423174905,0.020481583674240814,-0.14248828149293083,0.2520553425854073,0.15576731748965342,0.1894093938174181,-0.1567663057549492,-0.04391305686354287,0.02901549427914852,-0.39318770275582615,0.24312708680047151,0.34099192948066476,-0.4908223363972393,-0.010518509976948741,-0.26229850813676553,0.3187619135234117,0.23456891190317578,0.3571002759319512,0.19404790186536017,0.9647629018613652,0.10003202257649707,-0.16963239161442875,-0.38472851489742355
1.5896463645540715,-0.37117278075371923,0.10285230878598595,-0.4160389537791534,-0.44309641756702023,0.13526232339026442,2.471854908733445,-0.17472862835473557,0.020481583674240814,-0.2923157738604499,-0.02781293929903582,0.1847713633883615,-1.085974029249454,-1.5937945551176853,-0.04391305686354287,-0.1854761929552806,-0.05358008128910226,0.8282699372351978,-0.9118703573328539,0.32315758785108495,0.5299172277266565,-0.15826702236423779,-0.0984451066362875,0.6691000558821997,-0.6175867004848242,-0.7536834081816415,-0.6178694024756083,0.11129455689331998,1.2544220746537194,-0.38472851489742355
0.07216506017183434,0.36027997486429575,0.35302566746135683,-0.5722722124772035,0.22944565455212423,0.11951521203011208,-0.7178170678313647,-0.6448046542538883,-0.6430112683935054,-0.5919707585954893,0.18208827211429676,0.3007875469831918,0.21393599810716554,-0.4441719556274965,0.05764376354373541,-0.3856684343740809,-0.18451009187868594,0.35517571773478074,-0.41655270905774183,-0.26366514823491627,-0.15887341836617352,-0.06723947231327529,0.151879105459532,0.411776321906535,-0.14045772879351967,-0.4541061984179766,0.8292342248233264,0.1699340632343079,0.7322733793898494,-0.6070294897699458
-1.040772507270026,-0.70524774695406,-1.2443778054281407,-0.07742712453773218,-1.017495699009301,-0.8410585809392019,-0.7178170678313647,0.8594386286234006,1.0251993310911132,0.7939335458040666,-0.704161287186442,0.9533785797041145,-0.2520694833980378,-1.1626860803088643,0.46366498218181673,1.1014739304512942,-0.5415054958053708,0.9652182639326873,-1.1158246830931942,0.8342612612163127,-0.09529274334222058,0.20584317783961034,-0.4989638459895991,0.8256062755855654,-1.2511367880216453,-0.6826364050939118,-1.0776731888340587,0.0004278349502448509,-0.11413387590265713,-0.1942354329042746
0.21946388461312355,0.5368768631013915,0.16563095481031082,-0.9401913494852376,0.27396894456911486,0.7179054437159137,-0.7178170678313647,0.42696868479618055,0.45649117217590207,0.5504638707068478,-0.02781293929903582,-0.13427314149742337,-0.11717315980442615,1.5676675934803328,-0.12487272778265664,1.3588639551326087,-0.9804717079786613,-1.4500522250957597,0.3992645939836189,-1.039785541122854,-0.7628898310937324,1.5062367499962122,1.4368767275514054,0.5942618405381813,0.25156954177268304,-0.8996502501321716,-0.8515474494451846,-0.2156004278594866,0.5612489588883487,-0.8840172060100585
1.5896463645540715,-0.7935010442523371,0.10285230878598595,0.30522675302404817,-0.7926884926362964,-0.33715101741431613,-0.7178170678313647,-0.5695924901100242,-0.8136237160680697,-0.04884609876323109,-0.14442472341755472,0.6633381207170378,0.2752525088315344,-1.4279836032681388,-0.07041621170872776,-0.6287590132397677,0.3246523986621095,0.9527684160510972,-0.6787796993210365,0.5408498931733111,0.6570785777745631,-0.7434441298347085,-0.6992232156662546,0.4113670650571351,-0.4028011161635053,-0.3506590193520192,1.208364323435862,0.6285966231212287,0.1745897229833014,0.2073466105117037
-0.7401841878002053,-0.5772987992243447,0.021901029573101343,-1.101582497714024,-0.6915393134021344,1.0328476709189673,-0.7178170678313647,0.9158477517312984,1.0062423924606059,0.8126619823500069,0.01883177434837154,-0.1487751644467774,-1.5274529064649096,2.451992670011247,-0.270364671242298,1.8307456670483533,-2.188077190795327,-1.748848574253918,1.9434902033119097,-1.522494565967791,-1.4410836980159034,2.0784099217451177,2.171161083032476,0.7984748288629171,-0.8139867039052371,-1.0322339913834622,-0.4528351106187253,-0.14546491665199665,-0.806704528685387,-0.8840172060100585
0.36202535221249527,0.45357366194018517,0.35302566746135683,1.0628138945201067,0.4611631908013692,-0.9197941377399654,1.620040220237441,0.42696868479618055,0.3996203562843815,0.47555012452308826,-0.3776482916545915,-0.3373014627883769,-1.085974029249454,-0.4331178921708603,0.7977977165387917,-0.8146518088429396,1.6603894438148734,1.3387137003803853,-0.8827340250813769,0.6544284872544729,1.0067722904063081,0.14082349923178025,0.20194394787869543,0.7583080799524015,-0.7422086112150448,-0.012741165129598088,-1.0064845174059873,-0.4370524587294109,-1.6399608823224328,0.7395564088013096
-0.08664223916404577,0.04098130424883779,-0.49297958868171404,-0.40986146840751403,0.13098514295775496,0.828135223236983,-0.7178170678313647,-0.7012137773617861,-0.5861404525019848,-0.7417982509630084,0.5086012676461482,-0.20678325624419255,0.238462602396913,1.534505403110424,-1.0050181068698676,0.07191383172603394,-0.14018119225891093,0.24312708680047151,-0.41655270905774183,-1.1722939008842093,-0.5191639101685775,-0.06723947231327529,0.502333002393679,-0.19537753920636755,0.7485776849475811,0.9815091363496214,0.8217815554165522,-0.24131178512328635,1.4776995547603844,-0.38472851489742355
0.9506183737750682,1.0652879343997366,0.19474081308620186,-0.2185193215963862,1.3563310674920783,0.18250365747072259,1.0740288952148294,-1.5285475829442963,-1.4392026908748012,-1.6033063320762464,1.1616272587098502,0.2862855240338378,0.09130297665842785,0.6170181362096008,-0.537271640336033,-0.4142673260053385,0.03041608618027053,0.2555769346820607,0.45753725848657356,-0.6044009304784012,-0.32842188509671644,-0.17127095808580398,0.3855150367489633,0.42597732165322955,-0.9578692436709705,-0.010873180743689294,1.219934502398311,0.6393394681431849,0.7388244643426237,-0.1942354329042746
0.037316458284038824,0.36027997486429575,-0.050873616116625185,-0.7398691177177124,0.01195697263981946,0.6706641096354561,1.4569530932098314,1.1790903262348251,1.0631132083521277,1.337058205636325,-0.1677470802412579,-1.0769046332054228,0.054513070223806456,0.7938831515157829,-0.43152966084404876,-0.3427700969271955,-0.5927484388114784,-0.827559831016263,-0.2708710478003559,-0.2542002653948193,-0.6781155977284613,0.6349730566512894,0.16856738626591963,-1.4036250402028816,1.7234196297634319,-0.4116267195828026,0.27964420273802415,-1.1533168925099435,-0.3808331924217251,-0.6070294897699458
-0.2765950648056275,-0.35326998075977,0.7096214313410162,2.7290808737411516,-0.22464471333749125,-1.4709430353453095,-0.7178170678313647,1.1790903262348251,1.2337256560266907,1.1685022767228657,0.0421541311720747,1.5914675894756833,0.1158295809481753,-1.5716864282044125,1.4732334582885782,-1.1435390626023978,1.7845281937108715,0.3800754134979601,-0.8244613605784225,1.6293114197844432,1.3034821071847575,-1.1465661372032554,-1.3500661671153853,-0.29441018278422937,1.1809598526634146,0.46490278404252516,-0.8520273243273553,2.5097399434047913,-1.740971518771007,2.3478963900799275
-0.3980232439868687,-0.16546804306262747,0.44217460843127143,-0.35953971616561786,-0.478356363940234,-0.5418634650963009,-0.7178170678313647,1.5551511469541472,1.8024338149419017,1.355786642182265,-0.7508060008338493,1.0838967862482989,-0.5709153391647558,1.766640735699789,0.3265532593922818,0.5580949894574064,0.3432083608787193,-0.16771789329199685,-0.3582800445547877,0.03921110264818094,-0.33901866426737554,1.1811383569570617,0.5357095640064548,0.725736870862363,-0.90545872439377,-0.28777005305231856,-0.7722639348065236,0.3006241078940869,0.05098019936318922,-0.38472851489742355
0.6599624694798917,0.8712142513773328,0.2547798957802254,-0.2604389270478205,0.8678733406838619,0.10376810066995916,0.1876659129773447,-0.2875468745705325,-0.3017863730443793,-0.32977264695233033,0.22873298576170412,-0.018256957902592037,-0.6690217563237458,0.2080177883140526,-0.0973969264870745,-0.37136898855845313,0.11195945705878864,-0.10546865388404716,0.9819912390131625,-0.07436749143298026,0.1696267359242525,-0.1192552151995401,0.06843770142759217,0.49258674804860253,0.1766086768042075,0.22016055264649023,-0.47898160319230915,0.04494670110055744,0.8293017198604186,-0.1942354329042746
-0.9832100308850475,-1.1410415477176037,-0.5038957855351734,-0.4083184896281829,-0.8424444277558247,-0.27416257197370536,-0.7178170678313647,0.3141504385803836,0.45649117217590207,0.17589513978804883,-0.7741283576575535,0.19927338633771555,-1.2453969571328132,-1.2842807783318653,0.42575437100845775,-0.6859567965022819,1.2375813984484716,0.5917228274849893,-0.38741637680626473,1.0235589180182487,0.2861913068015008,-0.8994913584935007,-1.2833130438898335,0.7098991994092839,-1.16112808172959,-0.5088514148428247,-0.8828026064043696,-0.3329236780497124,-2.020919462423853,-0.38472851489742355
-0.6747963928887963,-0.37117278075371923,-0.9569179549537207,-1.668299844186302,-0.6967884066519503,1.9461801298078232,-0.7178170678313647,1.9876210907813674,2.2763572807045778,1.7116269365551238,0.11212120164318522,-0.757860128319638,2.2864340605908327,-0.9637129380894089,-0.8176001736621706,0.9441800264793793,-1.9680688238197552,0.03147967281344228,1.564717884042706,-1.2669427292851771,-1.631825723087764,2.8196342578743803,1.9375251517430443,0.2338230048916107,0.557271123235765,-0.9112083592603869,-0.688351114374927,-0.6555517189790696,-0.5259728393859537,-1.6614138694813965
-0.8015053321886537,-0.6515204105581129,0.6677760100694243,-0.5172716303844532,-0.7777999858459786,0.07227387794965391,-0.7178170678313647,0.4081656437602142,0.41857729491488743,0.45682168797714806,0.32202241305651885,0.35879563878060694,-0.509598828440387,-0.48838820945404243,-0.862301677008845,1.0299767013731511,-1.4659674294275054,-0.44161454668697486,-0.30000738005183325,-0.3961735079962713,-0.2860347684140809,0.9210596425257414,1.053046269004482,0.6127305927925072,-0.3262956702732366,-0.9261095822815459,0.2671640696532252,0.9383547182672978,-1.660921269083169,-0.38472851489742355
-0.559815505769573,-0.4082625286476343,1.4027999315356618,-0.30287363623503216,-0.622870733789662,0.21399788019102786,-0.7178170678313647,0.3141504385803836,0.5133619880674226,0.1384382666961684,-0.21439179388866525,0.48931384532479233,-1.2944501657123082,2.772560510253704,0.22031089922471814,1.4303611842107518,-1.1965865057784606,-0.2299671326999465,0.253582932726233,-0.3677788594759812,0.04246538587634587,0.7650124138669496,0.8360986185214383,0.5503586632253812,0.3366811316279535,-0.9957226492212797,-1.1541005842937295,-0.18192920959069783,1.1219952515685292,-0.38472851489742355
-0.5907984545786092,-0.5314774952214267,0.2001989115129305,0.21123327202055414,-0.52168119187503,-0.5576105764564535,-0.7178170678313647,0.42696868479618055,0.5323189266979299,0.4006363783393274,-0.051135296122740016,0.8953704879066994,-0.0558566490800573,1.5123972761971507,0.242170983193939,2.316926824779726,-1.1019109293522737,0.1435283037477515,-0.09605305429149295,0.6165689558940866,0.6146914610919276,0.16683137067491266,-0.21526307228100375,0.8157166474178942,-0.5233094050266037,-0.8349794271104876,-0.7645589470242165,0.7680119930726211,-0.20669392700893494,0.2073466105117037
-0.22763450870627744,-0.1794997290271364,-0.21825530120299702,-0.15271691901962578,-0.10988454635354171,-0.08519723565187295,-0.7178170678313647,0.464574766868112,0.5133619880674226,0.5317354341609076,-0.09778000977014736,0.08325720274288421,2.1760643412869687,-0.3004691306912232,-0.7320117845047496,-0.8432507004741968,0.573844798516632,-0.00586987083132717,0.48667359073805067,-1.3710564405262422,-1.0172125311895464,0.6089651852081571,1.0363579881980938,-0.03653721102172036,-1.0003699345559736,-0.6725550450052552,0.20109901681439812,-0.2911629114568028,-0.7814018738670273,-0.1942354329042746
-0.7114149451240512,-0.5540511772745599,0.005526734292912253,0.048451826712504746,-0.6136614572969518,-0.5733576878166065,-0.7178170678313647,-0.3251529566424639,-0.47239882071894235,-0.17994515458480992,0.06547648799577786,-0.10526909559871528,-0.27659608768778526,1.11445099175824,0.346926215264556,1.6591523172608096,-0.5927484388114784,0.653972066892939,0.19531026822327885,0.5219201274931186,0.7948367069931296,-0.27530244385833175,-0.06506854502351168,0.35525821947819525,-0.00983985265024656,-0.6726221255254747,1.3307185663023013,-0.33032587152272014,-0.31969933748847884,0.0026599747020795207
0.8137237159900071,1.2063136476775813,-1.3990239275188097,0.992672799605217,1.124569522221676,-1.0142768059008815,1.7409528337533124,0.14492306925668888,0.2669217858708317,0.08225295705834909,0.15876591529059256,0.3297915928818999,-0.7058116627583672,0.05326089992114277,0.5006394325508557,0.1863093982510634,-0.03234300526457534,0.26802678256365087,0.1370376037203247,1.1939268091399908,1.504820911427277,-0.6654205155053123,-0.8661060237301342,0.6692956537698548,-0.26254516254207494,-0.20031720633773778,-0.461912154467913,0.48365848770539194,0.36901897660749194,0.7395564088013096
-0.07893999222436253,0.07234409985837811,0.16017285638358114,0.3652164162977862,0.09754515892599176,-0.7465759127782859,-0.7178170678313647,0.050907864076858315,0.15318015408778923,-0.0675745353091713,0.5785683381172587,0.750350258413161,0.4224121345700196,-0.1567663057549492,0.5006394325508557,1.6162539798139242,-0.8357418082872098,0.5543732838402199,-0.24173471554887885,0.6544284872544729,1.0597561862596026,-0.43134967251712436,-0.398834161151271,0.8438315419772131,-0.9787032338149316,-0.8626992736227287,-1.0341767166174114,1.1884778016189619,-0.28197852912480165,0.2073466105117037
